Gene	Difference of means	Std Error	t	pvalue	padj
SMYD2	0.03640504472693795	0.06826614465325997	0.5332811001975848	0.5940235677438714	0.9999533842004874
SMYD3	0.18929583859094556	0.0774365603510106	2.444527981781349	0.014772071843730958	0.6300444318923377
SMYD4	-0.03520648525725534	0.06077389407760075	-0.5793027712244506	0.5625881028561144	0.9999533842004874
SMYD5	0.012093592953989152	0.04436671723639425	0.27258255077904914	0.7852617752888197	0.9999533842004874
SNAI1	-0.17194740961847987	0.1290688766769628	-1.332214349775699	0.18326246061392332	0.9999533842004874
SNAI2	-0.07895743892845797	0.13276535525636954	-0.5947141765710744	0.5522440778728801	0.9999533842004874
SNAI3	0.22948723424202377	0.0950829045677471	2.4135488423001723	0.016076953747383802	0.6492094936748422
SNAP23	0.03382318494575465	0.03597557425626435	0.940170814364835	0.34748354918782043	0.9999533842004874
SNAP25	0.28934941760980903	0.18672620473745688	1.5495919173028967	0.12173228494712802	0.9999533842004874
SNAP29	0.029693899324863438	0.042604820381574704	0.6969610259806459	0.48607947036024024	0.9999533842004874
SNAP47	-0.04844355358627972	0.0539481956712474	-0.8979642967391869	0.36954121417934116	0.9999533842004874
SNAP91	0.2864202159046627	0.20706755416899492	1.383221128264766	0.1670778989196979	0.9999533842004874
SNAPC1	-0.09005223084406744	0.06826903443949879	-1.31907872410109	0.18761307472053868	0.9999533842004874
SNAPC2	0.03312868254167878	0.09631533516595267	0.34396062147941026	0.7309885249963812	0.9999533842004874
SNAPC3	0.0770783853734196	0.03891246287121474	1.9808148774473453	0.048038380052894965	0.9759327720047976
SNAPC4	0.04609395826970886	0.04295742731515691	1.0730148696182573	0.28366760027636156	0.9999533842004874
SNAPC5	0.024033338140291072	0.06855550667161807	0.3505675810319823	0.7260277757670356	0.9999533842004874
SNAPIN	0.04783250267231498	0.03689705210380444	1.2963773511700951	0.19531130422365947	0.9999533842004874
SNCA	0.03274041570128983	0.12923324412118675	0.2533436030638366	0.800083809014034	0.9999533842004874
SNCAIP	0.09704444979898375	0.11683144865058973	0.8306363647789443	0.40648787457602553	0.9999533842004874
SNCB	0.07728050043396184	0.15921333490948983	0.4853896219050655	0.6275655889410805	0.9999533842004874
SNCG	0.18812591252343402	0.13267102271131	1.4179879575722647	0.15667946733590393	0.9999533842004874
SND1	0.04754810178920277	0.04285560771614648	1.109495450493596	0.26763192205515945	0.9999533842004874
SNED1	-0.03964984766847213	0.09608900887781621	-0.41263665981704145	0.680010599343706	0.9999533842004874
SNF8	0.004429856024279033	0.038944597154929525	0.11374764018372471	0.9094734072887245	0.9999533842004874
SNIP1	0.02270057156271932	0.03239255712583771	0.7007959104473526	0.4836842978031909	0.9999533842004874
SNN	0.031985743803184974	0.06531285118795178	0.48973124310771726	0.624491385642588	0.9999533842004874
SNPH	0.04798598125927356	0.15902280285279474	0.3017553482797906	0.7629362919524109	0.9999533842004874
SNRK	-0.009420196085754284	0.05401716660569351	-0.1743926362246734	0.8616118797068453	0.9999533842004874
SNRNP25	0.03056147198315262	0.05844855790002031	0.522878118488908	0.6012394722923934	0.9999533842004874
SNRNP27	0.02966101976355784	0.032511572601251364	0.9123219023375139	0.3619417404566956	0.9999533842004874
SNRNP35	0.014020184073994635	0.03681296312835728	0.380849105384695	0.7034412074296067	0.9999533842004874
SNRNP40	3.0237169050728596e-4	0.033688895495779324	0.008975411216588215	0.992841542365675	0.9999533842004874
SNRNP48	-0.003308728359455948	0.04563429876173843	-0.07250529643790898	0.9422223727682708	0.9999533842004874
SNRNP70	0.04489503496349734	0.04579170715980537	0.980418458888663	0.3272489105439028	0.9999533842004874
SNRNP200	-0.004653674939940622	0.0285072133032664	-0.16324552282377586	0.8703764979173327	0.9999533842004874
SNRPA	-0.003240185122256989	0.035781721372545476	-0.0905541991264599	0.9278750706857156	0.9999533842004874
SNRPA1	-0.008396293705851932	0.043319823474285625	-0.1938210507906598	0.846377311462302	0.9999533842004874
SNRPB	-0.041692189372774635	0.05285203394436261	-0.788847396424971	0.4304924074735462	0.9999533842004874
SNRPB2	0.014813792334895659	0.04493504128467307	0.32967127460832013	0.7417558937739211	0.9999533842004874
SNRPC	-0.04211898633068678	0.036852850542105554	-1.142896294618092	0.25350767115418876	0.9999533842004874
SNRPD1	-0.01555300016238892	0.07296064240965948	-0.21316972615265528	0.8312622535625511	0.9999533842004874
SNRPD2	-0.04735246670595572	0.039208803581300196	-1.207699862806818	0.22760744540768751	0.9999533842004874
SNRPD3	0.0020470221673853928	0.046523003508353325	0.044000215227244406	0.9649179138361312	0.9999533842004874
SNRPE	-0.003153318389881754	0.04306500945609961	-0.07322228485973609	0.9416520398710131	0.9999533842004874
SNRPF	-0.05170096328828944	0.06812903774258863	-0.7588682447509496	0.44820989077161544	0.9999533842004874
SNRPG	-0.04064427475358201	0.0532856435635552	-0.7627622007624718	0.4458853919118785	0.9999533842004874
SNRPN	0.0605554831447348	0.12333885393318181	0.4909684273338588	0.6236165585284779	0.9999533842004874
SNTA1	0.02824951475369275	0.09184144414040728	0.3075900539031689	0.7584940459515599	0.9999533842004874
SNTB1	0.004113667485152739	0.1218551984582624	0.03375865401886604	0.9730800992792092	0.9999533842004874
SNTB2	-0.02519102835689857	0.054602992546443734	-0.4613488598719531	0.6447045998704162	0.9999533842004874
SNTG1	-0.1013369792845189	0.1403581202454968	-0.7219887179115322	0.47056429416187384	0.9999533842004874
SNTG2	-0.030700580034620728	0.11248192331993445	-0.27293790085095265	0.7849887217737467	0.9999533842004874
SNTN	0.11263333500295997	0.08439130464194641	1.3346556909013105	0.18246219496379018	0.9999533842004874
SNUPN	0.0447055825965208	0.04157738318682955	1.0752380060965976	0.28267210561726414	0.9999533842004874
SNURF	-0.06927395639779566	0.13519042615193214	-0.5124176198686063	0.608535001161553	0.9999533842004874
SNW1	0.04728540828138339	0.0289152098810165	1.6353126425835611	0.10247368577591275	0.9999533842004874
SNX1	0.0010635107591117077	0.0286339959728841	0.0371415418273731	0.9703836949500552	0.9999533842004874
SNX2	0.0731016864745504	0.04314647385762835	1.6942679189906948	0.09069937987844608	0.9999533842004874
SNX3	0.007888156724719764	0.036957907844126434	0.21343623556800972	0.8310544807779227	0.9999533842004874
SNX4	0.0634142602653398	0.03803060402831992	1.6674534072116673	0.09591195733908713	0.9999533842004874
SNX5	-0.027948704176990802	0.04024538202629697	-0.6944574202011221	0.4876466221322655	0.9999533842004874
SNX6	0.045158805043071126	0.03916440075984952	1.1530574748220568	0.249315914833869	0.9999533842004874
SNX7	0.07175774266002666	0.05155108810486608	1.391973385975013	0.16441247192813477	0.9999533842004874
SNX8	0.007007073773491079	0.0850687690531362	0.08236952117073983	0.9343785460294152	0.9999533842004874
SNX9	0.016573197959766972	0.06379807061270995	0.2597758490280305	0.7951199653235002	0.9999533842004874
SNX10	-0.041667046807749575	0.1034895458455574	-0.40262082964332824	0.6873612098496771	0.9999533842004874
SNX11	-0.002233445483509122	0.03240205323900668	-0.06892913442967945	0.9450674907076055	0.9999533842004874
SNX12	0.004126849880178973	0.035456151335914954	0.11639305803613044	0.9073774358378015	0.9999533842004874
SNX13	0.02733933620856277	0.041065987824626705	0.6657415943655384	0.5058154017120765	0.9999533842004874
SNX14	0.03605302314829828	0.0434086629261557	0.8305490360214409	0.40653718843412223	0.9999533842004874
SNX15	0.0076053909237696615	0.04904288727721321	0.1550763290256639	0.876809885064611	0.9999533842004874
SNX16	-0.07159285240818214	0.07838225077560096	-0.9133809210600999	0.3613851164343428	0.9999533842004874
SNX17	-0.019068982539776513	0.02883547654701458	-0.6613028402248056	0.5086553741064553	0.9999533842004874
SNX18	0.07836147417701955	0.058863009624741405	1.3312515733834058	0.1835787720708071	0.9999533842004874
SNX19	-0.08961236865032784	0.05818454913583493	-1.5401402946531904	0.12401887685445509	0.9999533842004874
SNX20	0.17087236877628298	0.1029929456736068	1.6590686639625951	0.0975903579089151	0.9999533842004874
SNX21	0.014436610400339056	0.06892536471574215	0.2094527966573359	0.8341612261344845	0.9999533842004874
SNX22	0.1494193325108797	0.09522192532883575	1.569169411297668	0.11710118120161006	0.9999533842004874
SNX24	0.038833894830811566	0.11505151878591732	0.33753482996666845	0.7358240894085311	0.9999533842004874
SNX25	0.017356578006300083	0.05687195272680014	0.30518695374637683	0.7603226850449618	0.9999533842004874
SNX27	-0.01625355526871175	0.06351547625679412	-0.2558991324098454	0.7981106940504061	0.9999533842004874
SNX29	-0.047137515773517435	0.06299996855290425	-0.7482149095667197	0.4546045375622888	0.9999533842004874
SNX30	0.045577202014095874	0.06004146096753369	0.7590954863463583	0.4480740495174418	0.9999533842004874
SNX31	0.4450167266045204	0.23379645239571104	1.9034366092574815	0.05743054251592861	0.9999533842004874
SNX32	0.02720187633674742	0.10033121057033867	0.2711207826768635	0.7863852865066396	0.9999533842004874
SNX33	-0.01968609995798154	0.05656562828365882	-0.3480222982632129	0.727937517586978	0.9999533842004874
SOAT1	0.026943662870801077	0.08846762992316418	0.3045595648284255	0.7608003182022611	0.9999533842004874
SOAT2	0.05204009954230693	0.1430659861676594	0.3637489310794042	0.7161652543027786	0.9999533842004874
SOBP	0.004135606392575042	0.1970734222226622	0.020985104667753992	0.9832640581051424	0.9999533842004874
SOCS1	0.024888990296651592	0.10002059758839142	0.24883864820599966	0.8035651772522066	0.9999533842004874
SOCS2	-0.02026169974358627	0.09898591201065397	-0.2046927621519058	0.83787705217426	0.9999533842004874
SOCS3	-0.154805824984388	0.1747520298776774	-0.8858599530589069	0.3760246838759578	0.9999533842004874
SOCS4	-0.02121324941404712	0.053590419658206004	-0.3958403302184041	0.6923543331985691	0.9999533842004874
SOCS5	-0.0035128737544054545	0.07213070716818563	-0.04870150165330504	0.9611723257928694	0.9999533842004874
SOCS6	0.01890335901457174	0.07104716115907318	0.2660677598679488	0.7902724483723367	0.9999533842004874
SOCS7	0.044528343499631085	0.07822787928204762	0.5692132256210839	0.569410532365999	0.9999533842004874
SOD1	0.03397096637116803	0.04387932886544545	0.7741906553616376	0.4391030580052302	0.9999533842004874
SOD2	-0.04416447847068383	0.11685037186484322	-0.3779575346304191	0.7055870694403494	0.9999533842004874
SOD3	0.032497595806432855	0.19186772024558096	0.16937500359538113	0.865555037063394	0.9999533842004874
SOGA1	-0.006692453233880791	0.08137028080277048	-0.0822468985955979	0.9344760153631653	0.9999533842004874
SOGA2	-0.1272432751852497	0.12693514792644833	-1.0024274384505378	0.3165148634142404	0.9999533842004874
SOGA3	0.19243101769191284	0.14692746336118406	1.3097008094318607	0.19076554256983314	0.9999533842004874
SOHLH1	-0.05904971342361187	0.10742225141626384	-0.5496972242258523	0.5827182270782973	0.9999533842004874
SOHLH2	-0.11321146319004738	0.20408494946531386	-0.5547271539947081	0.5792745006745808	0.9999533842004874
SON	0.057809952345685645	0.050113774251614736	1.1535741063011817	0.2491040955331713	0.9999533842004874
SORBS1	-0.03772826305957366	0.20828657407184278	-0.1811363177280948	0.8563177475399948	0.9999533842004874
SORBS2	0.025235191458659934	0.17031833998539467	0.14816485095394852	0.882259193514342	0.9999533842004874
SORBS3	0.0358626499091681	0.075044581926351	0.4778845985758682	0.6328950129945079	0.9999533842004874
SORCS1	0.08862303898732149	0.17886209939511255	0.49548249342388706	0.6204291288422406	0.9999533842004874
SORCS2	-0.04420662554771049	0.13234540524446767	-0.33402463399505455	0.7384700489760155	0.9999533842004874
SORCS3	0.103632099303685	0.13267090887849428	0.7811214996544248	0.4350189752592475	0.9999533842004874
SORD	-0.07637413089191725	0.14418388425981804	-0.5296994964727941	0.5965034216916494	0.9999533842004874
SORL1	0.19385134347829247	0.12925437817067534	1.4997661682478514	0.13416656401128516	0.9999533842004874
SORT1	0.04806886808905109	0.0886156669761297	0.5424420955043914	0.5877022267975889	0.9999533842004874
SOS1	-0.01530840782826548	0.06272571248752427	-0.24405315174873812	0.8072676261330256	0.9999533842004874
SOS2	0.014331994379421786	0.04966768960751611	0.28855770205290476	0.7730130090959503	0.9999533842004874
SOST	0.037815215711050953	0.1328759718808871	0.28459032265780404	0.7760497982243766	0.9999533842004874
SOSTDC1	0.06873231495085497	0.2138191412813099	0.3214507108155845	0.7479734837549328	0.9999533842004874
SOWAHA	0.20851140511902222	0.14230231410853597	1.4652706558235422	0.1433366388992222	0.9999533842004874
SOWAHB	0.01268963910671106	0.3903839955662139	0.03250553109459822	0.9740790081017544	0.9999533842004874
SOWAHC	-0.022926991920310336	0.11495812032519619	-0.19943777660467943	0.8419834617027054	0.9999533842004874
SOWAHD	0.04106561381584717	0.11935479132828428	0.3440633874755524	0.7309112774676998	0.9999533842004874
SOX2	0.13504896788652676	0.2537040601329729	0.532309052585694	0.5946961329296419	0.9999533842004874
SOX4	-0.03720347260339718	0.08217889826138532	-0.45271320728910963	0.6509082119539567	0.9999533842004874
SOX5	0.1526372577655737	0.1290905766281997	1.1824043377325053	0.23748303009310612	0.9999533842004874
SOX6	0.17893661971558794	0.12693049154748942	1.4097213170299674	0.15910622538634098	0.9999533842004874
SOX7	-0.11374118737019412	0.14978153640378433	-0.7593805625251977	0.4479036688653325	0.9999533842004874
SOX8	0.1427649576734491	0.16909699679753085	0.844278493274422	0.3988282908107641	0.9999533842004874
SOX9	0.007674280661084332	0.22441953762282	0.03419613435788479	0.972731378038233	0.9999533842004874
SOX10	-0.002701400911084839	0.20287976376507164	-0.013315280247531125	0.9893803940475088	0.9999533842004874
SOX11	-0.059330290336251035	0.14535011568377	-0.40818880712370803	0.6832711645853116	0.9999533842004874
SOX12	0.08984745966560936	0.08153668897172528	1.1019267620342792	0.2709064414385845	0.9999533842004874
SOX13	-0.017810152400381973	0.06754220988085047	-0.26368921644406396	0.7921040197675228	0.9999533842004874
SOX14	0.08405006357853473	0.1249245531299695	0.6728065978438234	0.5013124322616905	0.9999533842004874
SOX15	0.010945964688556131	0.2188989782281857	0.05000464039236304	0.9601342433769557	0.9999533842004874
SOX17	-0.1468868273412811	0.1368798375086007	-1.0731078441852449	0.2836259197262454	0.9999533842004874
SOX18	-0.1015972908874776	0.10757095116689587	-0.944467719076406	0.34528599071537946	0.9999533842004874
SOX21	0.04904709396116713	0.445573118681886	0.11007642046777957	0.912383167843891	0.9999533842004874
SOX30	0.2596810850862028	0.10686928654846761	2.4298944390204347	0.015376320485065943	0.6422787813624333
SP1	0.01591833683495114	0.06099562158406617	0.26097507364544137	0.7941954210302671	0.9999533842004874
SP2	0.07269061914399089	0.03461577625076415	2.099927461322963	0.03612486560809872	0.8854186920462283
SP3	0.01410203921388753	0.03561911462601199	0.39591212083607114	0.6923013962495869	0.9999533842004874
SP4	0.06503747826566064	0.07893716299566794	0.8239145644141009	0.4102940766801213	0.9999533842004874
SP5	0.0713016119965717	0.20308620735506316	0.3510903715480414	0.7256357335089852	0.9999533842004874
SP6	-0.08983978867953679	0.24897423294728557	-0.36083970463946863	0.7183379791229106	0.9999533842004874
SP7	0.005658571631010245	0.07422589661896441	0.07623446652397195	0.939256312275489	0.9999533842004874
SP8	-0.053055756451389505	0.07507065770431108	-0.7067442603255982	0.47998184297721425	0.9999533842004874
SP9	0.08480520351643855	0.11625101085543105	0.7295007836267482	0.46596145266163913	0.9999533842004874
SP100	-0.004259466354770147	0.0604632837419469	-0.07044715554896512	0.9438596976881557	0.9999533842004874
SP110	0.04477507130360259	0.06286092080666111	0.712287868663514	0.476545305499112	0.9999533842004874
SP140	0.1314979399741958	0.119729705587898	1.098290013564414	0.2724895939268215	0.9999533842004874
SP140L	0.11269636200960065	0.07089511828080121	1.5896209039842937	0.11241257929273192	0.9999533842004874
SPA17	-0.23638001965884747	0.06591388483777606	-3.5861946271353005	3.6103651731015887e-4	0.07578584027416012
SPACA3	0.22089015863347528	0.12947936249912242	1.7059873818499254	0.08849408435798199	0.9999533842004874
SPACA4	-0.062542473549134	0.3113238084794283	-0.20089203538465222	0.84084662233989	0.9999533842004874
SPACA5	0.04690968075616797	0.13528875390692371	0.3467374737477515	0.7289021739208207	0.9999533842004874
SPAG1	0.09265928865027195	0.10789135659517896	0.8588203130853242	0.39076019540151063	0.9999533842004874
SPAG4	0.035193704495738665	0.1020915267800777	0.34472698769166044	0.7304125258574741	0.9999533842004874
SPAG5	-0.07162133998520481	0.1545110086859997	-0.46353551500498646	0.6431376718702608	0.9999533842004874
SPAG6	0.026310998951564857	0.11106120071798792	0.23690540694202508	0.812805747001989	0.9999533842004874
SPAG7	0.019747918474534387	0.03998808930034631	0.4938450128539491	0.6215845496797929	0.9999533842004874
