Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
ZNF165	4.065838453140573	4.19610666717349	-0.13026821403291677	0.08523269477802964	-1.5283831441933466	0.12744374308474993	0.999920908992172
ZNF169	4.2823823054235115	4.28181338728934	5.689181341717031e-4	0.10477325816212119	0.0054299937231252855	0.9956710283985408	0.999920908992172
ZNF174	5.299375348826447	5.2485488404215825	0.05082650840486469	0.049878083526027094	1.0190148620754984	0.30899566490161995	0.999920908992172
ZNF175	5.154992276759226	5.126975375756505	0.02801690100272136	0.06803706623795848	0.4117887873755862	0.6807806616507135	0.999920908992172
ZNF177	4.08106124413126	4.0000305410682975	0.08103070306296267	0.1179182203059649	0.687177120318731	0.4924882087637298	0.999920908992172
ZNF180	4.985548889964741	4.9121485526474915	0.07340033731724915	0.06809081179237465	1.0779771218041068	0.2818874956015227	0.999920908992172
ZNF181	5.705351390438435	5.754459891009835	-0.049108500571399816	0.06667476681713203	-0.7365380175395143	0.4619639595474625	0.999920908992172
ZNF182	5.05515378650838	5.112861549304981	-0.057707762796600726	0.06083490604286706	-0.948596234470013	0.343569693541674	0.999920908992172
ZNF184	4.740022804338339	4.717862399227778	0.02216040511056061	0.05962938058014797	0.3716356751480047	0.7104196546092473	0.999920908992172
ZNF185	6.695131272389638	6.519586702337044	0.17554457005259394	0.10852034192299677	1.6176190283030607	0.10676835188073963	0.999920908992172
ZNF189	5.700146050916271	5.714374589536271	-0.014228538619999398	0.05656873876271873	-0.25152653092871546	0.8015747906607731	0.999920908992172
ZNF195	5.707111945594385	5.782897007230524	-0.07578506163613863	0.0582759394246519	-1.3004519941566144	0.19441831123223147	0.999920908992172
ZNF197	5.5975846343729305	5.5809305485525345	0.01665408582039607	0.04958233683758233	0.33588747289080245	0.7371844187845459	0.999920908992172
ZNF200	4.7137364878710555	4.70434749414025	0.009388993730805595	0.058940983664766	0.15929482589239835	0.8735410025671746	0.999920908992172
ZNF202	5.1941092909620945	5.137080010336254	0.057029280625840784	0.06083864954330354	0.9373857088206513	0.3492946369864559	0.999920908992172
ZNF205	5.618169960649379	5.626166632574912	-0.007996671925533327	0.056559392114593425	-0.14138539377034837	0.8876579217168467	0.999920908992172
ZNF207	7.553080792832298	7.570559429232062	-0.01747863639976366	0.04204134576850704	-0.4157487368745655	0.6778833846606236	0.999920908992172
ZNF208	4.888359171613443	4.958033181672656	-0.06967401005921303	0.16338124791770844	-0.42645047058464325	0.6700775297476318	0.999920908992172
ZNF211	5.882164933324035	5.917626097779272	-0.03546116445523673	0.06942506084675006	-0.5107833399457041	0.6098686843313272	0.999920908992172
ZNF212	5.48807420907658	5.437314285922309	0.05075992315427147	0.05199955334970556	0.9761607530146005	0.3297508709144481	0.999920908992172
ZNF213	5.362253247759716	5.336604359006153	0.025648888753562638	0.05905123970355536	0.43434970852980026	0.6643386373701068	0.999920908992172
ZNF214	4.390400216605081	4.289565513268962	0.10083470333611899	0.08915067103467605	1.1310593870560808	0.25891001825151044	0.999920908992172
ZNF215	3.350918445116803	3.2336315273644924	0.1172869177523106	0.12694750439633765	0.9239009329882837	0.35626113406922355	0.999920908992172
ZNF217	5.471816375846087	5.670004856590902	-0.19818848074481465	0.10186958474884458	-1.9455118152630198	0.05262296801428235	0.999920908992172
ZNF219	6.7574699211501486	6.6840265586187355	0.07344336253141304	0.09274964016201805	0.7918452557133355	0.4290603243705151	0.999920908992172
ZNF221	3.36085692864065	3.2398930747132653	0.12096385392738496	0.10741164085412523	1.1261708038858178	0.26096993081565845	0.999920908992172
ZNF222	4.67188700391753	4.657541044108268	0.014345959809261899	0.061826752503160644	0.2320348268094547	0.816665056645869	0.999920908992172
ZNF223	4.852812633368949	4.738376682972569	0.11443595039638055	0.06969407983389468	1.6419751960155204	0.1016157376838275	0.999920908992172
ZNF224	5.861196077878034	5.900714322439793	-0.039518244561758564	0.07857482483835479	-0.5029377366485518	0.6153674915399627	0.999920908992172
ZNF225	4.2408917943722715	4.246773469156282	-0.005881674784010471	0.0751935094584384	-0.07822051166878227	0.9377034377565572	0.999920908992172
ZNF226	6.468284862583878	6.379730751408626	0.08855411117525147	0.057473283628253824	1.5407873986813299	0.12439527440315001	0.999920908992172
ZNF227	5.459714935050454	5.509466745028706	-0.049751809978252126	0.05424483620646386	-0.9171713559773578	0.35977045873432845	0.999920908992172
ZNF229	4.741818625579031	4.742040517804099	-2.2189222506874273e-4	0.07985386300836433	-0.002778728751613438	0.9977846969552433	0.999920908992172
ZNF230	4.362588339189115	4.324185938831833	0.03840240035728204	0.06396752350324864	0.6003421463601252	0.548719699298408	0.999920908992172
ZNF232	5.1668130685506695	5.2403779654812	-0.07356489693053092	0.10957372343888785	-0.6713735247991276	0.5024858134371633	0.999920908992172
ZNF233	3.2722217345402664	3.21843151132972	0.05379022321054627	0.12808414869219822	0.4199600322114075	0.6748074560007814	0.999920908992172
ZNF234	4.690242235454	4.642737071712378	0.04750516374162217	0.060938336103119606	0.7795612217116352	0.436247784976761	0.999920908992172
ZNF235	4.505520811513578	4.464423545118815	0.041097266394762855	0.06774305181618075	0.6066639351631126	0.5445208654600668	0.999920908992172
ZNF236	4.288343439047734	4.320528868356894	-0.03218542930915991	0.06429921834699209	-0.5005570850872643	0.617040358109648	0.999920908992172
ZNF239	4.371797478410506	4.341098116362356	0.030699362048149936	0.07776778560628274	0.394756798188552	0.6932956021638159	0.999920908992172
ZNF248	5.704998810798764	5.74588988482352	-0.040891074024756335	0.06265689512503232	-0.6526189008114411	0.5144887871232158	0.999920908992172
ZNF250	5.748164619823291	5.788336952971464	-0.04017233314817226	0.06367696495408609	-0.6308770083049386	0.528588797841684	0.999920908992172
ZNF251	6.271431150789863	6.2625350890647	0.008896061725162774	0.06794710195659334	0.13092628631675632	0.8959190946384856	0.999920908992172
ZNF253	5.3081289805583936	5.293942328738211	0.014186651820182306	0.08160868873823265	0.17383751705271594	0.8621073572482304	0.999920908992172
ZNF254	5.733647905433846	5.81030408484574	-0.07665617941189407	0.06525531725454344	-1.174711619481964	0.24101750558041543	0.999920908992172
ZNF256	4.632344844148386	4.6538492837060295	-0.021504439557643806	0.053440816101050864	-0.40239728968549454	0.6876707893797782	0.999920908992172
ZNF257	3.6248678510074335	3.6183062685392784	0.0065615824681550805	0.10503788847587872	0.062468720224339865	0.9502300899050806	0.999920908992172
ZNF259	6.39890070286129	6.358117214464191	0.040783488397099	0.04517305560703871	0.9028277553742514	0.3673228401837778	0.999920908992172
ZNF260	4.963126022703446	4.999272426384887	-0.03614640368144073	0.05756139755081799	-0.6279625794271054	0.5304937760154207	0.999920908992172
ZNF263	6.449620005463747	6.381444008065818	0.06817599739792879	0.0460007401989715	1.4820630516604838	0.13934589739354875	0.999920908992172
ZNF264	4.837811293423856	4.89476965291251	-0.0569583594886538	0.08883072637704911	-0.6412011002464337	0.5218688654244277	0.999920908992172
ZNF266	6.308712793048013	6.336357377413906	-0.02764458436589301	0.0948919276691416	-0.29132703955894973	0.770997305879624	0.999920908992172
ZNF267	4.900095171694406	5.040178308886564	-0.1400831371921587	0.0835091346495557	-1.6774588526155203	0.09446724675564448	0.999920908992172
ZNF268	5.405355180112996	5.384125030396789	0.021230149716206625	0.06631732010407143	0.32012978936558745	0.7490870053504226	0.999920908992172
ZNF273	5.518892812307938	5.503667225851922	0.015225586456016238	0.1063184957369322	0.14320731637973388	0.8862200953814807	0.999920908992172
ZNF274	6.548897598638641	6.562857635239917	-0.01396003660127576	0.05932660961711719	-0.2353081811243086	0.8141259193341076	0.999920908992172
ZNF275	5.131507959186336	5.015744191788281	0.11576376739805472	0.09163890591684526	1.2632600339325393	0.2074511593313016	0.999920908992172
ZNF276	6.093228829835331	6.035722671482921	0.05750615835241035	0.06812195754146215	0.8441647954319202	0.39923250845698044	0.999920908992172
ZNF277	5.848580082096218	5.917526240060396	-0.06894615796417813	0.059459318002394776	-1.1595517789390264	0.24712946490871862	0.999920908992172
ZNF280B	3.470036550632807	3.4180872577310226	0.05194929290178418	0.1081266876925374	0.4804483889259985	0.63124965710483	0.999920908992172
ZNF280C	3.6482056781027197	3.6720659435135765	-0.02386026541085684	0.06251616357901751	-0.38166554127555474	0.7029726353276591	0.999920908992172
ZNF280D	6.391766370428227	6.4056563890700255	-0.013890018641798285	0.04943133873577617	-0.28099620599078207	0.7789019790840485	0.999920908992172
ZNF281	4.682549683022454	4.697286251534235	-0.014736568511781734	0.07249316434809451	-0.20328218038628199	0.8390487155774705	0.999920908992172
ZNF282	5.7697708665574	5.7067424467673185	0.06302841979008189	0.04605811438026788	1.36845419397118	0.17216730154575685	0.999920908992172
ZNF283	4.350573077840858	4.35823199788924	-0.0076589200483816455	0.08228922754937604	-0.09307317952141501	0.9259059364593183	0.999920908992172
ZNF284	3.5573090454911123	3.506590977877846	0.05071806761326636	0.06767260437533061	0.7494623279454447	0.45415063151310264	0.999920908992172
ZNF285	4.323532284714672	4.200195157081755	0.12333712763291782	0.08499302867006675	1.451144047492395	0.14775747579737894	0.999920908992172
ZNF286A	5.48592831220542	5.534022034426292	-0.04809372222087216	0.057312093853666674	-0.8391548622123017	0.40203324278746855	0.999920908992172
ZNF286B	3.5757939075849197	3.5614865625685366	0.014307345016383088	0.12475445736713789	0.11468403869753714	0.9087702918530071	0.999920908992172
ZNF287	4.606115592260333	4.5716010848758435	0.03451450738448969	0.08313953575827256	0.41513952501298906	0.6783288013345705	0.999920908992172
ZNF292	5.161671442728456	5.194724505505905	-0.033053062777448794	0.07756337730621579	-0.42614264521975603	0.6703015635789624	0.999920908992172
ZNF296	2.9752025461714084	3.066207955671268	-0.09100540949985936	0.12024994217812753	-0.7568021061087253	0.4497469476889464	0.999920908992172
ZNF300	4.730220638501995	4.832833457900187	-0.10261281939819167	0.10631419673669328	-0.9651845430608976	0.33520960056359117	0.999920908992172
ZNF302	6.503680530850725	6.505045496322763	-0.0013649654720380155	0.0630168810752986	-0.021660314645007967	0.9827329461821315	0.999920908992172
ZNF304	5.096236061163625	5.127383566995226	-0.031147505831601308	0.05916032123023865	-0.5264931829964585	0.5989245207448493	0.999920908992172
ZNF311	4.089009198492005	4.043901525917123	0.045107672574881796	0.09265164505359498	0.48685236564109524	0.6267092314426823	0.999920908992172
ZNF317	6.150952931200682	6.130180285408103	0.020772645792579425	0.048087101892509136	0.4319795740448922	0.6660585125624217	0.999920908992172
ZNF318	5.632464256482772	5.600881963889603	0.03158229259316858	0.06959199351425208	0.4538207773384261	0.6502774315573392	0.999920908992172
ZNF319	5.493104822928423	5.362061563680966	0.1310432592474573	0.09411803568781942	1.3923288803233775	0.1648272332003674	0.999920908992172
ZNF320	5.666092135723055	5.60768321929881	0.05840891642424495	0.07768664960557393	0.7518526892432	0.4527137983051449	0.999920908992172
ZNF321P	1.3891972333643363	1.8088855345111459	-0.41968830114680955	0.2744701726819272	-1.5290852810923465	0.12726964086720824	0.999920908992172
ZNF322	5.5314592456817815	5.468685321410048	0.06277392427173378	0.07095701171115251	0.8846754218916385	0.37702180732726154	0.999920908992172
ZNF324	5.0273717600723895	4.978021990692024	0.04934976938036595	0.04876749565598265	1.0119397913825798	0.3123611339713282	0.999920908992172
ZNF324B	4.455862821827634	4.428320392821769	0.02754242900586501	0.060682134696731095	0.4538803577611897	0.65023459319637	0.999920908992172
ZNF326	5.8865363513162565	5.9470417267183535	-0.060505375402096995	0.05875060131112322	-1.0298681894621144	0.3038799360112874	0.999920908992172
ZNF329	5.128982590856451	5.168545795672668	-0.039563204816217556	0.060800907487922246	-0.6507008933061823	0.5157247011325614	0.999920908992172
ZNF330	7.165343497280625	7.165208331791182	1.3516548944281226e-4	0.059743697015622384	0.002262422585054752	0.998196314116838	0.999920908992172
ZNF331	6.283030066770889	6.334320214041387	-0.051290147270497854	0.10448283157249656	-0.4908954562062153	0.6238499638957024	0.999920908992172
ZNF333	5.492465363266141	5.454493823436356	0.03797153982978507	0.07143699636349579	0.5315388630923525	0.5954285569678495	0.999920908992172
ZNF334	5.383221101552047	5.403256112088575	-0.02003501053652812	0.10975559744822391	-0.18254203887851306	0.8552774573765197	0.999920908992172
ZNF335	5.8485967295352825	5.7822460198278405	0.06635070970744206	0.05498988798798269	1.2065983789954642	0.2285127836548565	0.999920908992172
ZNF337	5.715213521336962	5.8137083004195675	-0.09849477908260518	0.061788342190139636	-1.5940673530212186	0.11194658016513512	0.999920908992172
ZNF341	4.102543190379095	4.11568865260104	-0.013145462221944904	0.06503346628469255	-0.20213380852865684	0.8399455639001427	0.999920908992172
ZNF343	5.200805427803978	5.181620188678186	0.019185239125792286	0.049664024054492245	0.38630053627434424	0.6995408241182002	0.999920908992172
ZNF345	4.777159952179011	4.766110871092725	0.011049081086285995	0.06386270925389659	0.17301303398135798	0.8627548239011577	0.999920908992172
ZNF346	5.799354951407084	5.803116592877991	-0.0037616414709074064	0.058561764210735626	-0.06423374571454282	0.9488257761237255	0.999920908992172
ZNF347	4.469621884816217	4.606675140684035	-0.13705325586781836	0.07773032498282123	-1.7631890243364836	0.07886018804004351	0.999920908992172
ZNF350	5.446989106556771	5.487378376929347	-0.040389270372576114	0.059788439961870915	-0.6755364481550898	0.4998418624378881	0.999920908992172
ZNF354A	5.388312643214563	5.385887969071895	0.002424674142668337	0.05725159150068501	0.042351209444357996	0.9662461640748552	0.999920908992172
ZNF354B	5.41890654436717	5.451942859864645	-0.03303631549747532	0.07239832083239098	-0.4563132834801175	0.6484863114745203	0.999920908992172
ZNF354C	4.373931639135194	4.351624152446447	0.022307486688747602	0.07526146021466228	0.29639986555033254	0.767124489243924	0.999920908992172
ZNF358	7.290886692262687	7.2881844747012146	0.0027022175614721533	0.0665685406393317	0.040593011886992776	0.9676466555699696	0.999920908992172
ZNF362	6.166095499833714	6.107147984560662	0.05894751527305253	0.05691741260333871	1.0356675150337866	0.30116972430369526	0.999920908992172
ZNF365	1.9846428331989128	2.233845992399072	-0.24920315920015912	0.16902379219244443	-1.4743673418262049	0.14140408427272594	0.999920908992172
ZNF366	3.5317195948908746	3.4898040214576307	0.041915573433243924	0.14883884167905378	0.2816171703595214	0.7784261871918343	0.999920908992172
ZNF367	2.920570194521712	2.9792521907063954	-0.05868199618468317	0.11811224167211536	-0.4968324650681587	0.6196616302144742	0.999920908992172
ZNF382	4.226299866279811	4.275523609875005	-0.04922374359519477	0.08453870810916868	-0.582262784659897	0.5608156621823952	0.999920908992172
ZNF383	4.702983914848854	4.731388944471284	-0.028405029622430078	0.06031686957227507	-0.47093010336674673	0.6380240041977376	0.999920908992172
ZNF384	6.9430112898176	6.905158060492997	0.037853229324603	0.04346819717860393	0.8708258400749882	0.38452747905868034	0.999920908992172
ZNF385A	7.011550547239002	6.976475486616395	0.035075060622607346	0.07547812031181225	0.46470500958034766	0.6424710556348205	0.999920908992172
ZNF385B	2.380409679806952	2.6714492487063333	-0.29103956889938143	0.22547947621485628	-1.2907585816016969	0.19775544021998062	0.999920908992172
ZNF385C	3.4710249375672144	3.520680307351046	-0.04965536978383156	0.15889835200313557	-0.31249770156742535	0.7548737780370294	0.999920908992172
ZNF385D	3.149928883806897	3.3751543173082	-0.22522543350130286	0.2249292464520596	-1.0013168009670381	0.3174596865007777	0.999920908992172
ZNF391	4.582085705394812	4.534645382344545	0.04744032305026735	0.0848131678985567	0.5593509147896676	0.5763287583735661	0.999920908992172
ZNF394	5.873711214285474	5.889963028823788	-0.016251814538313702	0.03757469657608734	-0.4325201803134828	0.6656660687766318	0.999920908992172
