Gene	Difference of means	Std Error	t	pvalue	padj
RAPH1	0.01560076485106432	0.11976136661879369	0.13026542107458008	0.8964214334661085	0.9984680218303151
RAPSN	0.39384283950912913	0.20585675298096567	1.9131888257537288	0.056432202447286334	0.9984680218303151
RARA	0.08210969686756009	0.09289100368958407	0.8839359421925065	0.3772578181222571	0.9984680218303151
RARB	-0.15916723294823143	0.14194279803371404	-1.121347720019062	0.26280760284709376	0.9984680218303151
RARG	0.03871528045212802	0.12154221674768217	0.3185336049325127	0.750245222340142	0.9984680218303151
RARRES1	-0.16035508878217897	0.2330473086182422	-0.6880795566056449	0.4917985411302005	0.9984680218303151
RARRES2	-0.1381461059019804	0.17483827173202265	-0.7901365332283717	0.42991271667835385	0.9984680218303151
RARRES3	-0.24825482170168467	0.19655473622112085	-1.2630314917591305	0.20730812116213812	0.9984680218303151
RARS	-0.08164195970572852	0.0635986755404782	-1.2837053446776017	0.1999826713481891	0.9984680218303151
RARS2	-0.0432477984334696	0.06964053285707388	-0.6210147547582502	0.5349409905523345	0.9984680218303151
RASA1	-0.2519990725856429	0.09146591639888182	-2.755114500648283	0.006133200314476212	0.9984680218303151
RASA2	-0.10544097383967266	0.09062472895225228	-1.1634900877356187	0.24531912726556043	0.9984680218303151
RASA3	-0.11254256754557357	0.13530517933551092	-0.8317683631792556	0.4060322782720954	0.9984680218303151
RASA4	0.2290346230247522	0.13626243316237074	1.6808346784167123	0.09356985846095013	0.9984680218303151
RASA4B	0.4226786968148284	0.16289364961245284	2.594813842162915	0.009809520363674815	0.9984680218303151
RASAL1	0.08754492576046591	0.24340042790675895	0.35967449405636354	0.719278966842748	0.9984680218303151
RASAL2	-0.0691264164791896	0.1144859264256887	-0.6037983762489676	0.5463174126328341	0.9984680218303151
RASAL3	0.11508417811272231	0.1686341744231935	0.6824487296620817	0.4953473245844705	0.9984680218303151
RASD1	-0.09757918872696614	0.2956052499087387	-0.33009964727315044	0.7414961955464514	0.9984680218303151
RASD2	0.0959808997720133	0.1838930581283327	0.5219386786478448	0.6019997740619849	0.9984680218303151
RASEF	-0.06485633895644582	0.1458009819897182	-0.4448278610429349	0.6566829674017102	0.9984680218303151
RASGEF1A	0.18499873381380372	0.21536743870214392	0.8589911962952741	0.3908560121868774	0.9984680218303151
RASGEF1B	-0.13210866435909008	0.11622119212175754	-1.1367003035099508	0.25633903944749165	0.9984680218303151
RASGEF1C	-0.02619681711844879	0.2524184535679276	-0.10378328821905662	0.9173929563058354	0.9984680218303151
RASGRF1	-0.08806973377333405	0.3564582405436523	-0.24706886741912457	0.804980741248256	0.9984680218303151
RASGRF2	-0.23293407725976323	0.14901811666667938	-1.5631258968383375	0.11880787557226308	0.9984680218303151
RASGRP1	-0.24549499549419806	0.1778988713911957	-1.3799693813366583	0.1683611498040147	0.9984680218303151
RASGRP2	0.10208503342862052	0.17159825480683688	0.59490717748577715	0.5522393918358439	0.9984680218303151
RASGRP3	0.1552765535060745	0.11786895967403759	1.3173659454998694	0.1884644720620467	0.9984680218303151
RASGRP4	-0.13164974515276162	0.1548283721748872	-0.8502947057019753	0.3956661459776656	0.9984680218303151
RASIP1	0.12199789551530138	0.14017518034089355	0.8703245126463427	0.38464119257860474	0.9984680218303151
RASL10A	0.32494362106396624	0.18526068940637563	1.7539804159488543	0.08019395752966062	0.9984680218303151
RASL10B	0.19453495834302537	0.2266032318349438	0.8584827178666333	0.39113627263892925	0.9984680218303151
RASL11A	-0.049338798677728946	0.1696804919553357	-0.2907747267182382	0.7713731970297576	0.9984680218303151
RASL11B	-0.030296097364537644	0.2148740198431371	-0.14099469720282834	0.8879445801971135	0.9984680218303151
RASL12	-0.12099171211197568	0.14686211891532727	-0.8238456111458731	0.4105145742177235	0.9984680218303151
RASSF1	0.07482698070963156	0.07875984800680506	0.9500650725375487	0.342648591093364	0.9984680218303151
RASSF2	-0.12149635314848872	0.14554039405839608	-0.8347947244099118	0.40432788685753196	0.9984680218303151
RASSF3	-0.08405304303092453	0.08894648186069454	-0.9449844588858054	0.34523302188201876	0.9984680218303151
RASSF4	0.055157772029404306	0.13628742114474543	0.4047165289804951	0.6859006148804696	0.9984680218303151
RASSF5	-0.04415906440502049	0.12586755706057537	-0.35083754254297933	0.7258935535663127	0.9984680218303151
RASSF6	-0.008675248306801553	0.17946308144920323	-0.04834001643539744	0.9614692103987262	0.9984680218303151
RASSF7	-0.002126948009908425	0.1395420391932769	-0.015242345763361186	0.987846381510658	0.9997914268046634
RASSF8	-0.2172599633687673	0.15920353577682256	-1.364667953564363	0.17311890545344258	0.9984680218303151
RASSF9	-0.07479010512218798	0.23494048154031746	-0.3183363915483993	0.75039468622211	0.9984680218303151
RAVER1	-0.00825121270831719	0.08914886770349033	-0.09255544036477023	0.9263027374910051	0.9984680218303151
RAVER2	-0.09431067896514644	0.1317285200505509	-0.7159473053288282	0.4744385174400365	0.9984680218303151
RAX	0.11910889667721564	0.1802438674538157	0.6608207999516831	0.5091048134074831	0.9984680218303151
RB1	-0.1766721194870371	0.09840282023710122	-1.795396910996517	0.07333956586832426	0.9984680218303151
RB1CC1	-0.09744987338857314	0.08104186780260288	-1.2024633196502323	0.22989009665897356	0.9984680218303151
RBAK	0.01256817964018797	0.08638797228123753	0.14548529509723931	0.8844004623409774	0.9984680218303151
RBAK-RBAKDN	0.2618853038399249	0.21547935442644564	1.2153614648466011	0.22493977622281144	0.9984680218303151
RBBP4	-0.08211378645236245	0.06714589154100878	-1.2229160201441684	0.22207606918447473	0.9984680218303151
RBBP5	-0.05551683083745651	0.07001735111243741	-0.7929010446039978	0.4283020186696015	0.9984680218303151
RBBP6	0.0795749399726926	0.0655049485278606	1.2147928020865133	0.22515640607836612	0.9984680218303151
RBBP7	-0.030634719598462645	0.06701150085038417	-0.4571561479701886	0.6478051467785138	0.9984680218303151
RBBP8	-0.1592201473998074	0.09361978569646953	-1.70071044507648	0.08976881515023954	0.9984680218303151
RBBP8NL	0.16534779757217732	0.17768398115580686	0.9305723368905595	0.3526319264323232	0.9984680218303151
RBBP9	-0.08417882162172763	0.09365146392467417	-0.8988521705270343	0.3692681373209792	0.9984680218303151
RBCK1	0.05940091959918625	0.07303818379132376	0.8132858255196991	0.41653442465227053	0.9984680218303151
RBFA	0.06995613735981987	0.08028688200021795	0.871327116173598	0.3840943334511495	0.9984680218303151
RBFOX1	0.03707495706739572	0.2704165866489655	0.13710311755219232	0.8910177568907458	0.9984680218303151
RBFOX2	-0.10674962374624641	0.07848383506785703	-1.3601479037556055	0.17454347184293295	0.9984680218303151
RBFOX3	0.12249016144613689	0.19634847976049474	0.6238406408623586	0.5330851929589873	0.9984680218303151
RBKS	0.15191238095850945	0.11666249098579515	1.3021527285664278	0.19360790953083784	0.9984680218303151
RBL1	0.033349238653964663	0.11853092846572456	0.2813547407890947	0.7785827331683111	0.9984680218303151
RBL2	-0.1370741589549409	0.0951617105277849	-1.4404339538949187	0.15052108893517008	0.9984680218303151
RBM3	0.03662901490855397	0.09487669538522743	0.38606967453734914	0.6996488012604343	0.9984680218303151
RBM4	0.015755898538762025	0.04963996123808766	0.3174035221984192	0.7511018156805371	0.9984680218303151
RBM4B	0.04192542074304573	0.08229702549024351	0.5094402925658118	0.6107224777183939	0.9984680218303151
RBM5	0.018047539555849035	0.09847040527634632	0.18327881869888327	0.8546714260641938	0.9984680218303151
RBM6	0.1256200090815618	0.10467566635554554	1.2000879808577083	0.23081017030786025	0.9984680218303151
RBM7	-0.14667386711056007	0.07505424176746486	-1.9542382103464468	0.051364268578569676	0.9984680218303151
RBM8A	-0.003429317783790964	0.06887541773861529	-0.04979015585510275	0.9603142786597875	0.9984680218303151
RBM10	0.08818395076360286	0.08753450034358815	1.007419365135638	0.31433777368082916	0.9984680218303151
RBM11	0.07934421764400978	0.2177440794628017	0.3643920782588468	0.7157563703546737	0.9984680218303151
RBM12	-0.14489940416653369	0.06785550324482892	-2.1354112376666525	0.0333297825533054	0.9984680218303151
RBM12B	-0.11178045150757399	0.0992758079622852	-1.1259586177333283	0.2608531003109478	0.9984680218303151
RBM12B-AS1	0.058107224683690895	0.15918828603898913	0.3650219882979267	0.7152864770470271	0.9984680218303151
RBM14	0.014697347818827922	0.05251127696145032	0.2798893622338982	0.7797059914159242	0.9984680218303151
RBM14-RBM4	0.09580148707743641	0.10181888767529228	0.9409009395482124	0.3473192646524117	0.9984680218303151
RBM15	-9.733949194039582e-4	0.07562062144734054	-0.012872083047899774	0.9897362170661335	0.9997914268046634
RBM15B	0.009567471198240973	0.062483952205412266	0.15311885469069694	0.8783811845631345	0.9984680218303151
RBM17	0.10889304705940983	0.07741649325096207	1.4065871817057096	0.16032048564714896	0.9984680218303151
RBM18	-0.1094290840835459	0.06387466765147681	-1.7131843985573496	0.08744769972811066	0.9984680218303151
RBM19	0.054162467103956224	0.07571349350254263	0.7153608240536058	0.4748003480658276	0.9984680218303151
RBM20	0.4380237242295144	0.21351767117078685	2.051463571271117	0.040867675410738644	0.9984680218303151
RBM22	-0.09160761666057216	0.05149776011660883	-1.7788660410305355	0.07601542616714131	0.9984680218303151
RBM23	0.012615236855288536	0.06395673661877686	0.19724641253169986	0.8437341547817641	0.9984680218303151
RBM24	0.018872624241251135	0.21777416313719003	0.08666144766384454	0.9309836625301541	0.9984680218303151
RBM25	-0.02299376959334687	0.07582114720995344	-0.3032632773238804	0.7618457205959009	0.9984680218303151
RBM26	-0.09702394492279875	0.0737615963089384	-1.3153720876162958	0.18913275623569767	0.9984680218303151
RBM27	-0.1686959971918629	0.07324735802800676	-2.303100094441093	0.02178169682341196	0.9984680218303151
RBM28	0.10674534534100744	0.09059685877852273	1.1782455460399797	0.23939398727131334	0.9984680218303151
RBM33	0.06381106560966554	0.07746403225415023	0.8237508912563325	0.41056833985924746	0.9984680218303151
RBM34	0.034784758739522026	0.06681010043298377	0.5206511966617099	0.6028957077779591	0.9984680218303151
RBM38	0.1648310707056755	0.12408324846768654	1.328391001534751	0.1848007238726589	0.9984680218303151
RBM39	0.026906700563037234	0.07221971809364457	0.3725672333440618	0.709666419849369	0.9984680218303151
RBM41	-0.05540411854833671	0.07905385257067465	-0.700840208879195	0.48380718792497457	0.9984680218303151
RBM42	0.13514884852696163	0.07951301296822519	1.6997072992438296	0.08995762017278616	0.9984680218303151
RBM43	-0.037731188042679165	0.11068000228447064	-0.34090339053031604	0.733353964391269	0.9984680218303151
RBM44	0.016925637162322538	0.12294182481374787	0.13767192074759121	0.8905684698729235	0.9984680218303151
RBM45	0.059979520108212725	0.0621208065228557	0.9655302863163062	0.3348583099752229	0.9984680218303151
RBM46	-0.026963279396980067	0.1847432861254279	-0.1459499826081575	0.8840338479562997	0.9984680218303151
RBM47	-0.0944302074249368	0.08713766755012263	-1.0836898677672249	0.2791502469719683	0.9984680218303151
RBM48	-0.04166887007029718	0.07040130299606433	-0.5918764042282941	0.5542652413490281	0.9984680218303151
RBMS1	-0.051826838706417355	0.08342675874614709	-0.6212256053734184	0.5348024092866871	0.9984680218303151
RBMS2	-0.10074431504869175	0.09320619618936912	-1.080875726802618	0.2803987880217651	0.9984680218303151
RBMS3	-0.12241911360570512	0.16541752802477375	-0.7400613167630641	0.4596936969024208	0.9984680218303151
RBMX	-0.06331777367628444	0.048258642154532544	-1.3120504607968444	0.19024996169179823	0.9984680218303151
RBMX2	-0.07462224468987078	0.06415184088906539	-1.1632128346700343	0.24543143953059332	0.9984680218303151
RBMXL1	-0.15973966596590028	0.08250128818612447	-1.9362081426598403	0.053541107779178775	0.9984680218303151
RBMXL2	0.06279710259066584	0.08980313016793108	0.6992752087063758	0.484783449216159	0.9984680218303151
RBP1	0.15247278971230838	0.16730201732848296	0.9113625295560024	0.36264919947537955	0.9984680218303151
RBP2	-0.30445701816223014	0.3599900801320278	-0.8457372437889658	0.3982012061891973	0.9984680218303151
RBP4	-0.2975212675428933	0.2950607020274585	-1.008339184101873	0.31389668974852014	0.9984680218303151
RBP5	-0.07126897606086402	0.15529959506717542	-0.458912826076825	0.6465441757779333	0.9984680218303151
RBP7	0.08275507284424499	0.17667610372959036	0.46839991995128466	0.6397518658109805	0.9984680218303151
RBPJ	-0.0832318544863897	0.07624818463547212	-1.0915912934098715	0.27566495489033244	0.9984680218303151
RBPJL	0.07936999562195629	0.10892787353855082	0.7286472510992913	0.46664066799441895	0.9984680218303151
RBPMS	-0.02844787031440177	0.14362725099235618	-0.19806735920828672	0.8430922340747988	0.9984680218303151
RBPMS2	0.015686102721051753	0.19385927474716771	0.08091489427838648	0.935549802883738	0.9984680218303151
RBX1	0.07141095349129767	0.07537016150521905	0.9474698218120811	0.34396720076780163	0.9984680218303151
RC3H1	-0.08987161306291824	0.07698182473250431	-1.167439371243839	0.24372324256254646	0.9984680218303151
RC3H2	-0.028561715943958177	0.0753931662148489	-0.3788369341402307	0.7050084636915526	0.9984680218303151
RCAN1	-0.06478602019162949	0.12061740412525264	-0.5371200007285333	0.5914811481949469	0.9984680218303151
RCAN2	-0.14746336965155393	0.18709787490737628	-0.7881616492146498	0.431065510089245	0.9984680218303151
RCAN3	0.06972447509844582	0.07522362297750121	0.9268959980736351	0.3545352923951206	0.9984680218303151
RCBTB1	-0.06681038111057269	0.07684329007458152	-0.8694367594845143	0.3851258065691606	0.9984680218303151
RCBTB2	-0.1494362706396144	0.11493213567560101	-1.3002131193437685	0.19427103802901616	0.9984680218303151
RCC1	0.017570352051865967	0.09022561565680183	0.19473795688687431	0.8456962288687866	0.9984680218303151
RCC2	0.04203164588060382	0.08333726535698542	0.5043559528928157	0.614286900255248	0.9984680218303151
RCCD1	0.10909340255965017	0.10187160623623905	1.0708911598651332	0.28485929528523	0.9984680218303151
RCE1	0.034372140321769606	0.06722969161047031	0.5112642866327906	0.6094459979265392	0.9984680218303151
RCHY1	-0.053664869627988665	0.07951422070740193	-0.6749090810493605	0.5001205413150207	0.9984680218303151
RCL1	-0.028370665964371433	0.07743857214037657	-0.36636349535141977	0.714286115488235	0.9984680218303151
RCN1	-0.1425000848557243	0.10549711976222745	-1.3507485813536448	0.17753391731602625	0.9984680218303151
RCN2	0.028671288341171497	0.08374204741878674	0.3423762521328009	0.7322462484630622	0.9984680218303151
RCN3	0.10124577645720567	0.1843198925694847	0.5492938122185491	0.5831080652464131	0.9984680218303151
RCOR1	-0.1703692853728116	0.0871845601844719	-1.9541222093950001	0.051378032501453036	0.9984680218303151
RCOR2	0.23395013682351395	0.23734414879773677	0.9857000394093761	0.32487174382870176	0.9984680218303151
RCOR3	0.03641451046560462	0.0748788701444966	0.4863122319465312	0.6270101486217827	0.9984680218303151
RCSD1	-0.03439892613418216	0.15181791002544415	-0.22658015861512665	0.8208651039765176	0.9984680218303151
RCVRN	-0.02151712703748121	0.16659273653607268	-0.1291600551433529	0.8972954388823378	0.9984680218303151
RDH5	0.05983470603623697	0.16318081864741998	0.36667732477504034	0.7140521639852054	0.9984680218303151
RDH10	0.1022519434302156	0.195975787394827	0.5217580436312341	0.6021254381253046	0.9984680218303151
RDH11	-0.12717274026067482	0.08818742490191538	-1.4420734067484118	0.15005833422638648	0.9984680218303151
RDH12	-0.07417535671124309	0.19226664942830973	-0.3857941922418572	0.6998526684870243	0.9984680218303151
RDH13	0.1072396123568673	0.111998020469156	0.9575134623598177	0.3388822115478638	0.9984680218303151
RDH14	0.008604373719520275	0.052671597780091645	0.16335888946153218	0.8703177579864682	0.9984680218303151
RDH16	0.13309323573031318	0.16130382876160068	0.8251089682875327	0.4097978591312226	0.9984680218303151
RDM1	-0.10538868199330631	0.2148611039798994	-0.49049679090900317	0.6240493501299043	0.9984680218303151
RDX	-0.12626780156027007	0.0917050053014921	-1.3768910556751868	0.16931030808564296	0.9984680218303151
REC8	0.26671876705641484	0.18128800964200914	1.4712432862112972	0.142005730031256	0.9984680218303151
RECK	-0.12149513980097915	0.12529428458134287	-0.9696782275978657	0.3327885056512919	0.9984680218303151
RECQL	-0.23129265410532707	0.10364396190498004	-2.2316076098805864	0.02619013164526229	0.9984680218303151
RECQL4	0.11977223686014149	0.17088818912059436	0.7008807190040456	0.48378193156415783	0.9984680218303151
RECQL5	0.13512869973704422	0.1025063768885503	1.3182467651155247	0.18816980388210805	0.9984680218303151
REEP1	-0.023710297903100308	0.21940995898006732	-0.1080639092834173	0.9139987773077436	0.9984680218303151
REEP2	0.030542748696124278	0.1820412249479161	0.16777929672173364	0.8668410730584896	0.9984680218303151
REEP3	-0.28833881142964035	0.10850534451399635	-2.6573696689424073	0.008188440091346543	0.9984680218303151
REEP4	0.07739879551157891	0.08428634860803998	0.9182838833309708	0.3590195167257706	0.9984680218303151
