Gene	Difference of means	Std Error	t	pvalue	padj
SLC11A2	-0.06497986927374466	0.12386292606034482	-0.5246111273205922	0.6001737654867632	0.9999365917653287
SLC12A1	-0.044854996855860196	0.2051320485752825	-0.21866401260746257	0.8270346687819357	0.9999365917653287
SLC12A2	-0.20309326955636742	0.20554998979039252	-0.9880480644317701	0.3237872313456228	0.9999365917653287
SLC12A3	-0.31272060714605365	0.29597482290944677	-1.0565784078253515	0.2914066918601964	0.9999365917653287
SLC12A4	0.12269161339227175	0.17118985076502613	0.7166991082939683	0.4740206345451975	0.9999365917653287
SLC12A5	0.05676224079197434	0.3792458552037098	0.149671354381671	0.8811070316005618	0.9999365917653287
SLC12A6	0.027024460186160226	0.23878131534393152	0.1131766116089746	0.9099531017931151	0.9999365917653287
SLC12A7	-0.013850385187779146	0.25215098473423647	-0.054928935543826066	0.9562252982570136	0.9999365917653287
SLC12A8	0.08934480467183015	0.22274607012106376	0.40110608740827947	0.6885780209680575	0.9999365917653287
SLC12A9	0.009440987865410477	0.15448748248015348	0.0611116688151309	0.9513039083347733	0.9999365917653287
SLC13A2	-0.13482825456634995	0.33257873143083266	-0.405402516229125	0.6854204889250408	0.9999365917653287
SLC13A3	-0.20995936952976146	0.3007503091398076	-0.6981185493384121	0.48555001363107	0.9999365917653287
SLC13A4	-0.31339314482071856	0.33064322423673104	-0.9478287224671451	0.3438472028623154	0.9999365917653287
SLC13A5	0.28186158525341565	0.5588313802367435	0.5043768034894671	0.6143026254206225	0.9999365917653287
SLC14A1	0.24162390206141904	0.45576532028437017	0.5301498190135665	0.5963321900532901	0.9999365917653287
SLC14A2	-0.03368270470694035	0.30821228430049635	-0.10928410846240272	0.913037537478584	0.9999365917653287
SLC15A1	0.128719741763212	0.386502670491346	0.33303713425724984	0.7392985165992274	0.9999365917653287
SLC15A2	0.07660873911262556	0.3137035182118536	0.2442074591617724	0.8072081197354615	0.9999365917653287
SLC15A3	-0.05604937417604816	0.26218420710846296	-0.21377860548580296	0.8308397331275685	0.9999365917653287
SLC15A4	-0.08057820879886712	0.10640687041649753	-0.7572650946641705	0.44938231688693286	0.9999365917653287
SLC16A1	0.31522337669533496	0.24398214111219146	1.2919936486268653	0.19718127322917306	0.9999365917653287
SLC16A2	0.07514933176744343	0.28236627082342225	0.2661413190332427	0.7902814752803757	0.9999365917653287
SLC16A3	0.019621669398641295	0.2314855613561303	0.08476411782959639	0.9324956493619425	0.9999365917653287
SLC16A4	-0.026212252662372038	0.312898846445479	-0.08377228922427295	0.9332836586733078	0.9999365917653287
SLC16A5	-1.6015722343265537e-4	0.2873071413513867	-5.574425427761208e-4	0.9995555314375539	0.9999365917653287
SLC16A6	0.11238560748889137	0.28111183327897904	0.39978967152677075	0.689546576273657	0.9999365917653287
SLC16A7	-0.4351297030663064	0.3582748532067246	-1.2145136594759458	0.22534110590967069	0.9999365917653287
SLC16A8	0.0383026612924775	0.3612615823849946	0.10602472878408242	0.9156212977082645	0.9999365917653287
SLC16A9	0.22153400998679018	0.444281798389815	0.49863399938886344	0.6183392543764821	0.9999365917653287
SLC16A10	-0.04168245279064342	0.2910323870698975	-0.14322272929930824	0.8861937484078181	0.9999365917653287
SLC16A11	0.028640511165997307	0.31709818259678285	0.09032064117004461	0.9280822336495025	0.9999365917653287
SLC16A12	-0.15865716743546798	0.30704865973018575	-0.516716691012055	0.6056685983378337	0.9999365917653287
SLC16A13	0.11369494144232828	0.21273831734663234	0.5344356524973148	0.5933673241509144	0.9999365917653287
SLC16A14	0.29851256329657794	0.30858892823442646	0.9673469654420207	0.33401465891063586	0.9999365917653287
SLC17A1	-0.0298697493933809	0.06253677803511515	-0.47763492670838714	0.633197538933564	0.9999365917653287
SLC17A3	-0.07894512082424271	0.19093159837907506	-0.4134733144982387	0.6795040255456735	0.9999365917653287
SLC17A5	-0.07808213144119236	0.15485778153889743	-0.5042183264234582	0.6144138627655964	0.9999365917653287
SLC17A7	-0.14930618934230688	0.3991293935075796	-0.37407966381576835	0.708563453452127	0.9999365917653287
SLC17A8	-0.10538823270493808	0.20083155165663008	-0.5247593410278713	0.6000708198589169	0.9999365917653287
SLC17A9	-0.0914746205051955	0.3037781941844843	-0.3011230636575679	0.7634930643823281	0.9999365917653287
SLC18A1	-0.2957045401557845	0.24735268799716942	-1.1954773669537337	0.23268096163544724	0.9999365917653287
SLC18A2	-0.04525957437943262	0.17037630607247375	-0.26564476847021407	0.7906636056243651	0.9999365917653287
SLC18A3	0.15259057826682776	0.545774864895978	0.2795852064310634	0.7799549940677577	0.9999365917653287
SLC18B1	0.0829795349809217	0.20637317745399644	0.4020848833391589	0.6878582022301333	0.9999365917653287
SLC19A1	-0.05774109839959607	0.18052047024787965	-0.31985900723784694	0.7492592306545424	0.9999365917653287
SLC19A2	-0.01775182709534473	0.17498010634641953	-0.10145054467049117	0.9192488275549673	0.9999365917653287
SLC19A3	0.02946919285081462	0.3395840254573199	0.08678026833308272	0.9308940203468278	0.9999365917653287
SLC20A1	0.1433200710698994	0.14247810909723482	1.0059094128775248	0.3151291975047728	0.9999365917653287
SLC20A2	0.053177610135036524	0.21010942369454125	0.25309483601433586	0.8003381989945295	0.9999365917653287
SLC22A1	0.11295642682064022	0.3502959352446325	0.3224599986915521	0.7472898759024225	0.9999365917653287
SLC22A2	-0.039629142120520044	0.2585957647732333	-0.15324745227467843	0.8782882902851641	0.9999365917653287
SLC22A3	0.37618614663783534	0.48603168483975595	0.7739951084914628	0.43943747118458865	0.9999365917653287
SLC22A4	0.06638621764490482	0.2586379453988104	0.2566762488873768	0.7975741215322273	0.9999365917653287
SLC22A5	0.024236108574969606	0.13299586319382534	0.18223204837317697	0.8555023466211199	0.9999365917653287
SLC22A7	0.09571975988699988	0.22627806461230873	0.4230182896914925	0.6725324094120075	0.9999365917653287
SLC22A8	0.0031316316414367884	0.13758956542677628	0.022760676885075343	0.9818536812635006	0.9999365917653287
SLC22A10	-0.04274620859548528	0.20034242435366076	-0.2133657348581656	0.8311614868136199	0.9999365917653287
SLC22A11	-0.18211561019615496	0.34809695067185176	-0.5231749656084574	0.6011717035589843	0.9999365917653287
SLC22A13	0.008904392945118467	0.16448280864400747	0.05413570584382696	0.9568568259408137	0.9999365917653287
SLC22A14	0.06202595322320259	0.22307037045142686	0.27805554407643135	0.7811280280880324	0.9999365917653287
SLC22A15	0.1610351358203994	0.23636563828234247	0.6812967273527314	0.49611814880438987	0.9999365917653287
SLC22A16	0.3678131636466304	0.37376538065447723	0.9840749911149496	0.32573408321722286	0.9999365917653287
SLC22A17	0.008309898111943603	0.2388748757278446	0.03478766063874902	0.9722681810753803	0.9999365917653287
SLC22A18	0.1211970282005046	0.20526972297511667	0.5904281763716143	0.5552710123986988	0.9999365917653287
SLC22A18AS	0.06655678545995736	0.3156223348168049	0.21087476429254787	0.8331033230456465	0.9999365917653287
SLC22A23	0.05824832875162578	0.23553981311879427	0.24729716806834814	0.8048180592312343	0.9999365917653287
SLC22A31	0.20192372837992956	0.576818149146484	0.35006479716131583	0.7264930944262806	0.9999365917653287
SLC23A1	-0.051363998035790503	0.3415831800826725	-0.15037039594092133	0.8805559150365316	0.9999365917653287
SLC23A2	0.12104025267744767	0.16762014927740096	0.722110397820572	0.47069151750316474	0.9999365917653287
SLC23A3	0.19761354614551507	0.3194393846622274	0.6186261169845103	0.5365506809437803	0.9999365917653287
SLC24A1	-0.1952539908775739	0.17838168990164965	-1.0945853858948569	0.2744240777321402	0.9999365917653287
SLC24A2	-0.23372353378951893	0.28449300656537074	-0.8215440393815585	0.41187569271457003	0.9999365917653287
SLC24A3	-0.16617794906756966	0.34219668057801045	-0.4856211602838331	0.627528769830019	0.9999365917653287
SLC24A4	-0.17049397259792753	0.23987875795151942	-0.7107506060723607	0.47769519851950726	0.9999365917653287
SLC24A5	-0.0917461989774111	0.31931430535479927	-0.287322545338109	0.7740293096085092	0.9999365917653287
SLC25A1	-0.20482983233451169	0.15151752036428814	-1.3518557579482997	0.1772631783992457	0.9999365917653287
SLC25A2	0.1466135270803054	0.22232252215263426	0.659463223342027	0.5100165027586346	0.9999365917653287
SLC25A3	-0.0167312161885409	0.08956024978541965	-0.18681520237636418	0.8519098912335181	0.9999365917653287
SLC25A4	-0.07043453333445093	0.16187697650892094	-0.4351114954915737	0.6637400751123479	0.9999365917653287
SLC25A5	0.01697236580155881	0.14957770737290368	0.1134685515619381	0.9097218216997287	0.9999365917653287
SLC25A6	0.03723279575385696	0.15886561037135744	0.23436661758843325	0.8148325043769578	0.9999365917653287
SLC25A10	0.16201187777877113	0.1943003244968795	0.8338219619461987	0.4049296559936858	0.9999365917653287
SLC25A11	-0.015565590901727155	0.10806857474082157	-0.14403438686091458	0.8855532441667544	0.9999365917653287
SLC25A12	0.018616812643547753	0.12158522902490082	0.15311738763707067	0.8783907825278046	0.9999365917653287
SLC25A13	-0.05189476462056941	0.14190805343355448	-0.3656928790505048	0.7148072672454044	0.9999365917653287
SLC25A14	0.0317136052828948	0.12188109541210142	0.26020118358524363	0.7948561192187718	0.9999365917653287
SLC25A15	-0.07625773490368548	0.15648069676234486	-0.4873299805119219	0.6263186655917569	0.9999365917653287
SLC25A16	0.1084310489458975	0.13431576401706427	0.8072846083213417	0.42003117312781546	0.9999365917653287
SLC25A17	0.008765565390177699	0.10736303335507662	0.08164416667688369	0.9349746757989744	0.9999365917653287
SLC25A18	-0.16162298547019294	0.23150974294437054	-0.6981260633554818	0.48554532052159216	0.9999365917653287
SLC25A19	-0.1376006740859239	0.15574994925075936	-0.8834717105710584	0.37756618644931506	0.9999365917653287
SLC25A20	-0.23568111640198897	0.18815420917120793	-1.2525955036569747	0.21115930353475298	0.9999365917653287
SLC25A21	0.25420276914856954	0.300904731745903	0.8447948547490087	0.3987818265940224	0.9999365917653287
SLC25A21-AS1	0.005286745474230692	0.26529695686519905	0.019927652155154414	0.9841120350703146	0.9999365917653287
SLC25A22	0.005320648025693764	0.17112055290035866	0.031092980565530958	0.9752124758234793	0.9999365917653287
SLC25A23	-0.2163021811871788	0.1870210573405131	-1.1565659197047151	0.24821031673629304	0.9999365917653287
SLC25A24	-0.09984352287116227	0.17979475575339784	-0.5553194388389461	0.5790182360302788	0.9999365917653287
SLC25A25	0.019611389036692906	0.21963973561705316	0.08928889384062001	0.9289015624484676	0.9999365917653287
SLC25A26	-0.18644687812274352	0.09732530009037532	-1.9157082274558699	0.0561875547552887	0.9999365917653287
SLC25A27	0.19739588090742988	0.3592827615419864	0.5494165098827372	0.5830574753961897	0.9999365917653287
SLC25A28	-0.016022297337562996	0.14022732255556025	-0.11425945418885619	0.9090952930340817	0.9999365917653287
SLC25A29	0.06480293429195694	0.20021205319161994	0.3236714935935202	0.7463731502560751	0.9999365917653287
SLC25A30	-0.11557783272693545	0.1386476520231966	-0.833608294409476	0.4050499304833034	0.9999365917653287
SLC25A32	0.08186741284359211	0.10836787617460934	0.7554583123109475	0.4504639409992145	0.9999365917653287
SLC25A33	-0.07665880139430215	0.17988307577019588	-0.42615905396367165	0.6702445374115762	0.9999365917653287
SLC25A34	-0.012885662066770998	0.2784997810660021	-0.04626812278792135	0.9631219894509292	0.9999365917653287
SLC25A35	-0.06775576574161235	0.18040970437657078	-0.3755660815240024	0.7074588759778999	0.9999365917653287
SLC25A36	-0.002084443142718939	0.16726765818581904	-0.012461722519025846	0.9900640873166069	0.9999365917653287
SLC25A37	0.11543167441428182	0.19704629754550965	0.585809912960287	0.5583672950618441	0.9999365917653287
SLC25A38	-0.008632880188404357	0.10883124704144674	-0.07932354377154803	0.9368189902623831	0.9999365917653287
SLC25A39	0.11093399277600646	0.11583140078798382	0.9577195132005569	0.338841628358159	0.9999365917653287
SLC25A40	-0.12084632190168865	0.1513417958636833	-0.7984993253981039	0.4251028814089557	0.9999365917653287
SLC25A41	-0.3927544376890826	0.32292273275892486	-1.216248959413737	0.224680374213652	0.9999365917653287
SLC25A42	-0.28084609023965434	0.19563177193273093	-1.435585270557304	0.15198149875709463	0.9999365917653287
SLC25A43	0.04638923588942401	0.15789466630457993	0.2937986252172625	0.7690796954942305	0.9999365917653287
SLC25A44	-0.055519950579827615	0.1175688452582057	-0.4722335280056058	0.6370438714863861	0.9999365917653287
SLC25A45	-0.14101759679908366	0.21455348706714755	-0.6572608011490869	0.5114297498042688	0.9999365917653287
SLC25A46	-0.10856754446702332	0.12304023317608574	-0.88237433938905	0.37815833733621873	0.9999365917653287
SLC25A47	0.059320588643895	0.1942739855093288	0.30534499247737157	0.7602784252595342	0.9999365917653287
SLC25A48	0.23477431363436585	0.5119781486037424	0.45856315210842136	0.6468223238678346	0.9999365917653287
SLC25A51	-0.13515248977490657	0.14456891460957078	-0.9348654940095897	0.350479091291928	0.9999365917653287
SLC25A52	-0.1534435990438408	0.21852997508962807	-0.702162707797442	0.48302767820935555	0.9999365917653287
SLC25A53	0.07925475713059615	0.12607311122226397	0.6286412412784186	0.5299793067208259	0.9999365917653287
SLC26A1	0.08979917482486721	0.28009964694718137	0.3205972438865684	0.7487001032598934	0.9999365917653287
SLC26A2	-0.10312212513208507	0.21836227303403902	-0.4722524807021498	0.6370303580215098	0.9999365917653287
SLC26A3	0.1278839550973152	0.15355749801669485	0.8328082753953935	0.4055004554882935	0.9999365917653287
SLC26A4	0.25024305122343726	0.3579118630291282	0.6991750681453985	0.4848903744834854	0.9999365917653287
SLC26A5	-0.1308969689049546	0.3229394298775517	-0.4053297825991288	0.6854738966422247	0.9999365917653287
SLC26A6	0.11791777240050827	0.18244298464496547	0.6463267010785675	0.5184762091331814	0.9999365917653287
SLC26A7	-0.06740634753026087	0.28781660309459745	-0.23419895449223355	0.8149625595531482	0.9999365917653287
SLC26A8	-0.07513198035792423	0.2536923386459263	-0.2961539191878575	0.767281892866557	0.9999365917653287
SLC26A9	-0.0314762849386101	0.47064876547989787	-0.06687850313707983	0.9467152460980819	0.9999365917653287
SLC26A10	0.033135549647631546	0.3111204763989572	0.10650391781073594	0.9152413804218367	0.9999365917653287
SLC26A11	0.06597637744320384	0.1989948548189737	0.3315481573793593	0.7404218002323849	0.9999365917653287
SLC27A1	-0.03743549381093292	0.1696637684954545	-0.22064518631705307	0.8254927612343603	0.9999365917653287
SLC27A2	0.15788348524532303	0.36079568695902936	0.43759803942238285	0.6619379375020953	0.9999365917653287
SLC27A3	-0.17351040676004903	0.16423099216941292	-1.0565022135472695	0.29144143523179356	0.9999365917653287
SLC27A4	0.020516580154315456	0.16728648851205274	0.12264337865420175	0.9024573733963894	0.9999365917653287
SLC27A5	0.12229200842214816	0.24341304685958626	0.5024053147516483	0.6156870752011977	0.9999365917653287
SLC27A6	0.006974300049192861	0.45503858690958676	0.015326832162870199	0.9877798563092309	0.9999365917653287
SLC28A1	0.08363914183372012	0.21947675166746733	0.3810842888746736	0.7033636416874993	0.9999365917653287
SLC28A2	-0.18147086728702222	0.3122878407701538	-0.5811012905257049	0.5615328095133989	0.9999365917653287
SLC28A3	0.054380255279441236	0.3878404293239034	0.14021296174367057	0.8885694981409382	0.9999365917653287
SLC29A1	-0.01291669394423689	0.18256640597646434	-0.07075066124652776	0.9436351614133807	0.9999365917653287
SLC29A2	0.2420379509693502	0.27091083286191286	0.8934229333410245	0.37222265035472624	0.9999365917653287
SLC29A3	-0.044973688773563225	0.21466477213334184	-0.20950661036095494	0.8341703034803548	0.9999365917653287
SLC29A4	-0.1443291977985881	0.34205922637307	-0.42194212776817236	0.6733170356674694	0.9999365917653287
SLC30A1	-0.11938187370098241	0.1513790490799209	-0.7886287727831776	0.43084373834659384	0.9999365917653287
SLC30A2	-0.22695425723649498	0.31708276068724744	-0.7157571630340064	0.4746014602327936	0.9999365917653287
SLC30A3	0.15083403916520455	0.45545694650613916	0.33117079522503545	0.7407065705123432	0.9999365917653287
SLC30A4	-0.051925061493059754	0.1927631101755506	-0.2693723993443106	0.7877961737035979	0.9999365917653287
SLC30A5	-0.05897479618651147	0.09632407243117687	-0.6122539745051654	0.540753051199639	0.9999365917653287
SLC30A6	0.007997996579620192	0.10869948810653123	0.07357897188790562	0.9413859309024963	0.9999365917653287
SLC30A7	-0.1242776670709782	0.12739414179641279	-0.9755367501088473	0.3299437273094663	0.9999365917653287
SLC30A8	-0.11297078194628118	0.45615108325453774	-0.24766088713471748	0.8045368224347135	0.9999365917653287
SLC30A9	-0.05768691909711787	0.12457484587997421	-0.4630703629583316	0.6435914249763957	0.9999365917653287
SLC30A10	0.03302782173902641	0.3188624305146602	0.10358016052790485	0.9175597335860632	0.9999365917653287
SLC31A1	0.005974667738872341	0.1542584693210027	0.0387315378220136	0.9691257205619828	0.9999365917653287
SLC31A2	-0.1514472736701764	0.22880364113477214	-0.6619093687454453	0.5084492718258073	0.9999365917653287
SLC33A1	-0.020500132065586207	0.12933642259128814	-0.15850238977436398	0.8741490785251868	0.9999365917653287
SLC34A1	0.12360795800719027	0.22340724091868822	0.5532853702453578	0.5804086120298568	0.9999365917653287
