Gene	Difference of means	Std Error	t	pvalue	padj
WDR13	-0.024042370515488187	0.0626656456355853	-0.38366109966056894	0.7014759619403299	0.9999952444697104
WDR16	0.07606579394455659	0.18047857898195427	0.42146715900374127	0.6736875539243405	0.9999952444697104
WDR17	0.10141017188304824	0.19316656608099075	0.5249882209974631	0.5999428294181148	0.9999952444697104
WDR18	-0.030995848015083816	0.07434484720496824	-0.41691992357760144	0.6770072340462737	0.9999952444697104
WDR19	-0.04927249965738856	0.10698104988425977	-0.46057222013333476	0.6454079855621198	0.9999952444697104
WDR20	0.024247573191581218	0.04425430402456392	0.5479144622435433	0.5841199348945447	0.9999952444697104
WDR24	0.030248945287141282	0.0621195149576989	0.48694754470861046	0.6266178003664252	0.9999952444697104
WDR25	-0.12023680298888095	0.07036905104279817	-1.708660287542508	0.0884513189398298	0.9999952444697104
WDR26	-0.009430692810184382	0.06116415472441218	-0.1541865959347649	0.8775565771547206	0.9999952444697104
WDR27	-0.17517477986468322	0.10529388595064668	-1.6636747545511912	0.09712386759366712	0.9999952444697104
WDR31	0.06886910141611802	0.10006357159480089	0.6882534804473871	0.49177523005710844	0.9999952444697104
WDR33	-0.01902765939651907	0.0483934036812307	-0.3931870451157978	0.6944344562201856	0.9999952444697104
WDR34	-0.08427754891237971	0.09585131923953942	-0.8792528843735993	0.37990203382413956	0.9999952444697104
WDR35	0.032088153358514226	0.14007432352900587	0.22907948116465168	0.8189486177175929	0.9999952444697104
WDR36	-0.006021086927042951	0.06672101940302504	-0.09024272981611495	0.9281489117669713	0.9999952444697104
WDR37	0.06620523826513214	0.06618233094549411	1.0003461244007392	0.3178737625370015	0.9999952444697104
WDR38	-0.05948703342084688	0.1197522064819023	-0.49675104257754893	0.6196943753441464	0.9999952444697104
WDR41	-0.06368911962641288	0.0664098934266106	-0.9590305952951959	0.33824331793145945	0.9999952444697104
WDR43	-0.01033907419308644	0.06762368173781286	-0.15289132338538708	0.8785771378048026	0.9999952444697104
WDR44	0.008929371205229408	0.07620157777445939	0.11718092283677466	0.9067877537414937	0.9999952444697104
WDR45	0.04603754188081233	0.06555338372350474	0.702290854656602	0.4829913568673837	0.9999952444697104
WDR45B	-0.042678056582157176	0.04846328852848756	-0.8806265088071825	0.37915895780186726	0.9999952444697104
WDR46	0.0518788349119097	0.05526926110735862	0.9386562055015872	0.34859171364347474	0.9999952444697104
WDR47	0.001936539730745146	0.0940749000430137	0.020585084117652055	0.9835890422458893	0.9999952444697104
WDR48	0.03095010875938975	0.05574604337271531	0.5551983044331745	0.5791340363897339	0.9999952444697104
WDR49	-0.04844277525092333	0.16993014480369828	-0.2850746423295524	0.7757652446661613	0.9999952444697104
WDR52	0.006836140341516916	0.11623410414579603	0.05881355039259505	0.9531361060607724	0.9999952444697104
WDR53	0.11876871161149083	0.06190242746317088	1.9186438477255645	0.055889279977239206	0.9999952444697104
WDR54	-0.12775319527188334	0.08847899091898045	-1.4438816937781984	0.14971807282113425	0.9999952444697104
WDR55	0.02713992027732015	0.06896601310367388	0.3935260145678101	0.6941843756691246	0.9999952444697104
WDR59	0.0333241804652733	0.055306896533032016	0.602532099145546	0.5472325594926419	0.9999952444697104
WDR60	0.010007461395966644	0.0737478306092207	0.13569838344119928	0.892142212786144	0.9999952444697104
WDR61	0.008847526096258385	0.055575347854942066	0.15919875336365732	0.8736093795671358	0.9999952444697104
WDR62	-0.042907472209783304	0.15664508466747623	-0.27391521604949576	0.7843206306789132	0.9999952444697104
WDR63	0.15118800554599487	0.1609725561171307	0.9392160327999254	0.34830469785872775	0.9999952444697104
WDR64	0.16404831136440312	0.16406923370561347	0.9998724785827434	0.31810260855102984	0.9999952444697104
WDR65	0.1844607574324939	0.1243234431122224	1.4837166089905318	0.13883568902093502	0.9999952444697104
WDR66	0.05827309649969514	0.14800019731031708	0.39373661359053425	0.6940290194545395	0.9999952444697104
WDR70	-0.06943460526749412	0.061309069555173755	-1.132533991647157	0.25822972912434683	0.9999952444697104
WDR72	-0.0633409945539305	0.3178664248127852	-0.19926922005441952	0.8421745073776965	0.9999952444697104
WDR73	0.04923138364488544	0.060477585303057704	0.8140434740934727	0.416205278519302	0.9999952444697104
WDR74	0.01070389978285391	0.06172556500267336	0.1734111268546561	0.8624342777872395	0.9999952444697104
WDR75	-0.013069684478392851	0.05314719502354099	-0.24591484974143552	0.8059005651709625	0.9999952444697104
WDR76	-0.05261503274925161	0.09908847045106368	-0.5309904624598715	0.5957814915812752	0.9999952444697104
WDR77	0.0038055566996897383	0.07561129849449759	0.050330529635946905	0.95988935305273	0.9999952444697104
WDR78	0.011763038036475493	0.17123307753079717	0.06869606156765973	0.9452730332056797	0.9999952444697104
WDR81	0.04110241030895523	0.08185985848403987	0.5021070286478558	0.6159260792381009	0.9999952444697104
WDR82	0.0371035549235339	0.053236606178594825	0.6969556774348317	0.4863197193720561	0.9999952444697104
WDR83	0.04271536176008439	0.06231000202996377	0.6855297764160453	0.4934895074403489	0.9999952444697104
WDR83OS	-0.001025806609399993	0.04335432638197429	-0.023660997529107018	0.9811372742036112	0.9999952444697104
WDR86	0.015134068887456387	0.16495486017904684	0.09174672920233708	0.9269547689630341	0.9999952444697104
WDR88	0.0887373744821014	0.12650438749983278	0.7014568920166401	0.48351080553842596	0.9999952444697104
WDR89	-0.019407785107261155	0.062101251627919844	-0.3125184211027349	0.7548433600431861	0.9999952444697104
WDR90	-0.09387503012939291	0.09757620252548847	-0.9620689030695906	0.3367172779866575	0.9999952444697104
WDR91	0.017096101335007496	0.09430846719604595	0.18127854097626858	0.8562599010989856	0.9999952444697104
WDR92	0.0568033495775202	0.06225413008597578	0.9124430700271965	0.36219960592168143	0.9999952444697104
WDR93	0.14698668048018515	0.1318838315191473	1.1145163041372905	0.26586633913334035	0.9999952444697104
WDR96	-0.2012232749162881	0.13638403751848688	-1.4754166145654124	0.14105115030734583	0.9999952444697104
WDSUB1	0.12475558841577161	0.06580650083734446	1.8957942882289556	0.058858073880640856	0.9999952444697104
WDTC1	0.003676493424998206	0.08419140647815959	0.043668274219316426	0.9651951595376311	0.9999952444697104
WDYHV1	-0.07845494766967942	0.07474798350279349	-1.0495928317149503	0.2946710828187374	0.9999952444697104
WEE1	0.02944003408656748	0.09507492158004412	0.30965089002762675	0.7570212979973199	0.9999952444697104
WEE2	0.005078606202198133	0.11003253107555697	0.04615549740204343	0.9632141463566226	0.9999952444697104
WFDC1	0.01581187000012818	0.21995742760346904	0.071886047097410255	0.9427360099229596	0.9999952444697104
WFDC2	-0.03293150406259748	0.2958636920666045	-0.11130633783608695	0.9114408923789283	0.9999952444697104
WFDC3	-0.601935303502183	0.24454499879866187	-2.461450066283166	0.014347257766494589	0.9999952444697104
WFDC5	0.11104655196570301	0.14836777331342346	0.7484546642829218	0.4547174431165121	0.9999952444697104
WFDC10A	-0.10489512728904135	0.1519474178688507	-0.6903383338805977	0.4904652125012757	0.9999952444697104
WFDC10B	0.10262906708363473	0.21644640232304613	0.4741546451322434	0.6357022605568015	0.9999952444697104
WFDC12	0.10062051144784223	0.23350469715731162	0.43091429282921195	0.6668111691001708	0.9999952444697104
WFIKKN1	0.24676473490052153	0.1739606039094013	1.4185093024224993	0.15698297022924904	0.9999952444697104
WFIKKN2	-0.03942919304425363	0.18442415022367298	-0.2137962571411238	0.830837577589398	0.9999952444697104
WFS1	0.09774689538135917	0.14652352658481574	0.6671071715215507	0.5051684592457177	0.9999952444697104
WHAMM	-0.02054093383566702	0.05719693659749367	-0.3591264682620626	0.7197294600509474	0.9999952444697104
WHSC1	0.007827183843798657	0.08153985308200715	0.09599212591083059	0.9235849167246979	0.9999952444697104
WHSC1L1	-0.02132607645363116	0.07649489867806625	-0.27879083209696554	0.780579445451991	0.9999952444697104
WIBG	0.05760519654878049	0.0663133284517335	0.868682026580957	0.38565048912271427	0.9999952444697104
WIF1	-0.10613120303891344	0.32533420616805664	-0.3262220849414453	0.7444624901453272	0.9999952444697104
WIPF1	-0.040027224275323015	0.1431210433397436	-0.2796739273364965	0.779902366525597	0.9999952444697104
WIPF2	0.06455280698161658	0.07503998162695014	0.8602455062226835	0.3902763724930334	0.9999952444697104
WIPF3	-0.058396218456263416	0.21076003411225602	-0.27707444014342936	0.7818959000232127	0.9999952444697104
WIPI1	-0.039807128225890054	0.11520869098401332	-0.3455219210104019	0.729921516946975	0.9999952444697104
WIPI2	0.003615472217353144	0.053790056269449334	0.06721450892786279	0.9464515161477955	0.9999952444697104
WISP1	-0.061204892873716776	0.23264389844351588	-0.26308402362238115	0.7926495023107243	0.9999952444697104
WISP2	0.17246799098222176	0.2765130968391606	0.6237244924515862	0.5332381211577824	0.9999952444697104
WISP3	-0.2699999009317291	0.2493307576274787	-1.0828984899453595	0.27964170284716017	0.9999952444697104
WIZ	-0.014267562748953466	0.07586287027845551	-0.18807043151128106	0.8509366838703012	0.9999952444697104
WLS	0.011434962004357452	0.09619597328800335	0.11887152459201233	0.9054492507925399	0.9999952444697104
WNK1	0.0035740507078481087	0.09270691989987208	0.03855214596395021	0.9692706970662324	0.9999952444697104
WNK2	0.051543553341259596	0.1365312161195861	0.37752211403517566	0.7060275838639596	0.9999952444697104
WNK3	0.06639909363321483	0.1120904067889635	0.5923708864597728	0.554006693318065	0.9999952444697104
WNK4	0.20722781935593382	0.3746534792315	0.5531186305302849	0.5805555554366737	0.9999952444697104
WNT1	0.0973819078760092	0.14496176155006535	0.6717765211646968	0.5021945672984023	0.9999952444697104
WNT2	0.01647458860149764	0.2258158189140676	0.07295586589426188	0.9418853030841283	0.9999952444697104
WNT2B	0.06478981117779625	0.14269767515873955	0.4540355062247711	0.6501008367943156	0.9999952444697104
WNT3	0.06226149283153548	0.13580630654360878	0.458458037893422	0.6469242641361376	0.9999952444697104
WNT3A	0.0841477161999164	0.09750420572566496	0.8630162727202969	0.38875339264030506	0.9999952444697104
WNT4	0.028359828431668177	0.2742425053772376	0.10341149849348653	0.9176990122909485	0.9999952444697104
WNT5A	-0.3417595497817034	0.16305211457236496	-2.0960142140936506	0.0368399569348155	0.9999952444697104
WNT5B	-0.012422178325312672	0.19310465843276484	-0.0643287346153683	0.9487473056589726	0.9999952444697104
WNT6	-0.06841685367432992	0.23576715913290905	-0.2901882260699476	0.7718539551137767	0.9999952444697104
WNT7A	-0.03986756938263086	0.11767760964008246	-0.33878636305212195	0.7349854889219777	0.9999952444697104
WNT7B	-0.2053175017325295	0.15616345849952118	-1.3147602115456416	0.18950070149362697	0.9999952444697104
WNT9A	-0.030305834038543367	0.2346555737904396	-0.12915028417610974	0.897317175124241	0.9999952444697104
WNT9B	0.13264382159370192	0.13393194281428755	0.9903822703268647	0.32271072964711456	0.9999952444697104
WNT10A	0.37140013306774833	0.3599065440751239	1.0319349263908504	0.30285600789283	0.9999952444697104
WNT10B	0.3043109067904295	0.20135522344909385	1.5113136951590662	0.13166262887054367	0.9999952444697104
WNT11	0.16897270181754198	0.2650356378114125	0.6375470982425971	0.5242092969366554	0.9999952444697104
WNT16	-0.027491628593807826	0.16828919944451204	-0.16335943533246355	0.8703351342643727	0.9999952444697104
WRAP53	-0.0028603580424997332	0.07718201724207334	-0.03705990261343545	0.9704595834480347	0.9999952444697104
WRAP73	-0.01400276246261889	0.05315135660668777	-0.2634507067474735	0.7923671387394208	0.9999952444697104
WRB	0.005173263575096065	0.07685053274495379	0.06731591038236173	0.946370853818028	0.9999952444697104
WRN	0.08001114776514928	0.09123286346636499	0.8769991944256705	0.3811231366869954	0.9999952444697104
WRNIP1	0.004931614758922009	0.04425453402826005	0.11143750278271555	0.911336965397175	0.9999952444697104
WSB1	0.004252218652193385	0.09168008944499995	0.04638104825087834	0.963034511650253	0.9999952444697104
WSB2	-0.024682706961888456	0.05666288116408385	-0.43560628148103697	0.6634063390805538	0.9999952444697104
WSCD1	0.02848316759156866	0.2293058036546686	0.12421476969882507	0.9012206259911308	0.9999952444697104
WSCD2	0.21634774141016333	0.2506290086986465	0.8632190764090577	0.38864206247655775	0.9999952444697104
WT1	0.15516469578221836	0.27787663129174595	0.5583941875965421	0.5769527605250069	0.9999952444697104
WTAP	-0.05664814212578051	0.049833019090108406	-1.1367591841736289	0.25646125939523073	0.9999952444697104
WTIP	0.0098240966775478	0.1702320284024604	0.05771003711664526	0.9540144210000091	0.9999952444697104
WWC1	-0.015566611879314074	0.2161331870503514	-0.07202323757752022	0.942626914040547	0.9999952444697104
WWC2	0.015220857602068705	0.18324537362318785	0.0830627114950675	0.9338518841598846	0.9999952444697104
WWC3	-0.029895032959983858	0.11110704415876095	-0.2690651451159732	0.7880471889725825	0.9999952444697104
WWOX	0.0757204762756496	0.08061358835497803	0.9393016465439814	0.34826081817041277	0.9999952444697104
WWP1	-0.056647040956554484	0.06918005065081295	-0.8188349158991084	0.41346974310631157	0.9999952444697104
WWP2	0.027484388109837887	0.07361663360568953	0.37334481031897837	0.7091308207354511	0.9999952444697104
WWTR1	-0.06048445022967108	0.2150427103128779	-0.2812671498683625	0.7786812495705864	0.9999952444697104
XAB2	0.06448827925508027	0.05135491634481516	1.255737207750141	0.21009694912165086	0.9999952444697104
XAF1	-0.005727542404007302	0.1686743232230782	-0.033956219859453116	0.9729325291610168	0.9999952444697104
XAGE1A	0.07840120208825035	0.1284498518289444	0.6103642859211437	0.5420393566040661	0.9999952444697104
XAGE1B	-0.030278657200803416	0.17348962973088752	-0.17452718786575808	0.8615578656434922	0.9999952444697104
XAGE1C	0.04775174856030742	0.13278437636365287	0.35961872825708835	0.7193615996258995	0.9999952444697104
XAGE1D	0.054032882040217556	0.16886139277504145	0.3199836336314045	0.7491826218346317	0.9999952444697104
XAGE1E	-0.061130251116598866	0.1182172346860438	-0.5171010071327242	0.6054310077489016	0.9999952444697104
XBP1	0.12950936160615711	0.12447048863554658	1.0404824711933487	0.29887520703203857	0.9999952444697104
XCL1	0.2560172050161529	0.23641635943472467	1.0829081609593099	0.2796374161581915	0.9999952444697104
XCL2	0.641109666636527	0.3871964438224939	1.6557736437539103	0.09871536422760031	0.9999952444697104
XCR1	0.463950621806422	0.2445123356526579	1.8974528240795476	0.058638244404006744	0.9999952444697104
XDH	-0.00917717654774819	0.5717163582891516	-0.016051974750575067	0.9872025981786188	0.9999952444697104
XG	-0.07508796511241012	0.2113457314303487	-0.35528498543229947	0.7226023914211057	0.9999952444697104
XIAP	0.0837012252186149	0.07063582844734738	1.1849684085040015	0.2368800182615052	0.9999952444697104
XIRP1	-0.0549074248901813	0.2311225321811922	-0.23756846367162399	0.8123627925736864	0.9999952444697104
XIRP2	0.07639253429289972	0.11857243130696923	0.644268937145507	0.5198472575198048	0.9999952444697104
XK	0.1596204139649391	0.13838270647900924	1.1534708203524788	0.24954941498179178	0.9999952444697104
XKR4	-0.14785244144920773	0.20305820133575753	-0.7281283911538896	0.46704977161071226	0.9999952444697104
XKR6	0.15888528473801644	0.19776433535796192	0.8034071686910952	0.4223159842987507	0.9999952444697104
XKR8	0.07891023094058802	0.07157410317678807	1.1024969568347887	0.2710466434267695	0.9999952444697104
XKR9	-0.7290759713738217	0.28863940141584266	-2.5259059151229404	0.012006120301645202	0.9999952444697104
XKRX	-0.10443115632726041	0.1942560632721892	-0.5375953500145464	0.5912176806653605	0.9999952444697104
XPA	-0.008304092495815318	0.07935761024249718	-0.10464141334952086	0.9167237304347832	0.9999952444697104
XPC	0.007036483191988019	0.0642954713125249	0.1094397948773928	0.9129199895111639	0.9999952444697104
XPNPEP1	0.01377373735703813	0.07229676349662646	0.19051665234890972	0.8490210889034833	0.9999952444697104
XPNPEP2	-0.5594593683445961	0.312314506123875	-1.7913332790334582	0.07415330427520024	0.9999952444697104
XPNPEP3	0.15838675442797	0.0700690703760715	2.26043750228002	0.024443341111659078	0.9999952444697104
XPO1	-0.030757101604211634	0.068446432591692	-0.4493601848863182	0.6534659391493124	0.9999952444697104
XPO4	0.022412744122096484	0.08136693224851478	0.2754527361759493	0.7831403069171551	0.9999952444697104
XPO5	-0.011448062489386679	0.06296789565918061	-0.18180792560307787	0.8558447507815676	0.9999952444697104
