Gene	Difference of means	Std Error	t	pvalue	padj
THAP4	-0.019133138134001193	0.05835980821073889	-0.327847858322476	0.7432444963474543	0.9997876046532426
THAP5	0.010960115783106517	0.07482646672307552	0.14647378478618658	0.8836410778994399	0.9997876046532426
THAP6	-0.017758813244038052	0.07821439105524794	-0.22705301421440258	0.8205298024641768	0.9997876046532426
THAP7	-0.09903782669358208	0.07325868838602463	-1.3518918898973253	0.17737978779254546	0.9997876046532426
THAP8	-0.17340689300340362	0.10807764052461404	-1.6044659391311493	0.10961348002956929	0.9997876046532426
THAP9	0.016290478005084985	0.10129588060167721	0.1608207353381284	0.8723376815136628	0.9997876046532426
THAP10	0.0697882142014814	0.09645537402059572	0.7235285219730714	0.46989217312428655	0.9997876046532426
THAP11	-0.05724870333233589	0.06853553598102732	-0.8353141551002685	0.4041739575407415	0.9997876046532426
THBD	-0.05623932135203713	0.17851099577643584	-0.31504681886638686	0.7529347008429697	0.9997876046532426
THBS1	0.04762234838468604	0.2952069712130223	0.16131850880418946	0.8719459613494185	0.9997876046532426
THBS2	-0.3772338394425363	0.34032611453895895	-1.1084481129330213	0.2685139335678613	0.9997876046532426
THBS3	0.06442526611830957	0.11380371761173191	0.5661086251866699	0.571723011619827	0.9997876046532426
THBS4	0.24290880186041175	0.3531863598865372	0.687763825133132	0.492107628874522	0.9997876046532426
THEM4	0.08189502269509319	0.0704422598610859	1.1625836941715448	0.2458784662731958	0.9997876046532426
THEM5	-0.12372537063181888	0.29142285017184677	-0.4245561751896266	0.6714500719877377	0.9997876046532426
THEM6	0.0473340246798406	0.09095101024890193	0.5204342925966793	0.6031265066770022	0.9997876046532426
THEMIS	-0.2594820157967255	0.26549664457699834	-0.9773457446520439	0.3291479944508221	0.9997876046532426
THEMIS2	-0.07242069750307056	0.17594283149169165	-0.4116149370171436	0.6809016083186283	0.9997876046532426
THG1L	-0.053012431961050765	0.07747584936105306	-0.6842446052317821	0.49432380300159384	0.9997876046532426
THNSL1	0.006435227851401493	0.10458092823768414	0.061533474217937346	0.9509733798652135	0.9997876046532426
THNSL2	-0.015836227276592396	0.23687715746526272	-0.06685417642650802	0.9467402054806675	0.9997876046532426
THOC1	-0.048886072890091725	0.09129122469216958	-0.5354958601435531	0.5926848808517328	0.9997876046532426
THOC2	0.010176525968709882	0.06808137470168295	0.14947591780132374	0.8812737661757246	0.9997876046532426
THOC3	-0.1913253967008055	0.11345518787552757	-1.6863521208982515	0.09271810541891878	0.9997876046532426
THOC5	-0.14365328084041984	0.0967952357776504	-1.4840945392230633	0.13878375915219354	0.9997876046532426
THOC6	-0.05019061685910664	0.06726219493413231	-0.7461935624946032	0.4561070046629744	0.9997876046532426
THOC7	-0.004652339241665082	0.05686490891618441	-0.08181388716409203	0.9348466724207739	0.9997876046532426
THOP1	0.12232126108111174	0.08232691641309549	1.485799133631276	0.1383323756908274	0.9997876046532426
THPO	-0.2367417243884531	0.2059253949694011	-1.1496480287126853	0.2511609715593992	0.9997876046532426
THRA	-0.015582574288258044	0.09122666651440961	-0.170811615546609	0.8644815595449216	0.9997876046532426
THRAP3	0.06979664369878869	0.05632336070566962	1.2392130516416933	0.21618912163589402	0.9997876046532426
THRB	0.040811495314676094	0.1441949460028446	0.2830299982488359	0.7773397459148792	0.9997876046532426
THRSP	-0.14505913481033605	0.35661497672881975	-0.40676680531183407	0.6844555081773354	0.9997876046532426
THSD1	-0.11666543912256433	0.13622850226612981	-0.8563952270036121	0.39243020280484153	0.9997876046532426
THSD4	0.02236305836703778	0.1328204311153008	0.16837062023706661	0.8663997745298868	0.9997876046532426
THSD7A	0.16199702669499727	0.1819981006575106	0.8901028423359651	0.37408996078361045	0.9997876046532426
THSD7B	-0.04602081977799655	0.21238699655530419	-0.21668379196658127	0.8285950446945036	0.9997876046532426
THTPA	0.036475917969733374	0.07184227106701507	0.5077222285429748	0.6120034686273466	0.9997876046532426
THUMPD1	0.06104033828722599	0.07075398225926578	0.8627124062579854	0.388951942842205	0.9997876046532426
THUMPD2	0.012417953922724934	0.07268332713420214	0.17085010293758957	0.8644513212718348	0.9997876046532426
THUMPD3	0.021218704211747763	0.050900727931025506	0.41686445507224923	0.6770614863888149	0.9997876046532426
THY1	0.008671986985016034	0.20096442830162484	0.04315185059517281	0.9656078270127192	0.9997876046532426
THYN1	-0.024210089730719808	0.055395058060668294	-0.4370442161863082	0.6623787356319824	0.9997876046532426
TIA1	-0.011931468683470392	0.11823979101249368	-0.10090908129404311	0.9196868310125708	0.9997876046532426
TIAF1	-0.04992642065942743	0.0961938563735592	-0.5190188078700492	0.6041120703262333	0.9997876046532426
TIAL1	0.007185618281305928	0.053933922485216675	0.1332300331628116	0.8940965308766866	0.9997876046532426
TIAM1	-0.2256762796057421	0.2561523206772078	-0.8810237557446521	0.37897667788539235	0.9997876046532426
TIAM2	-0.045014771489414684	0.11523963314542274	-0.39061883712012363	0.6963430375728463	0.9997876046532426
TICAM1	0.0596484503953052	0.07333454056952043	0.8133745699103282	0.41661770002871235	0.9997876046532426
TICAM2	-0.020635150399824997	0.19389362875338978	-0.10642510809919659	0.9153128168525877	0.9997876046532426
TICRR	0.0968377960435407	0.12313870848049197	0.7864123088385491	0.4322171789040202	0.9997876046532426
TIE1	0.03855582291346593	0.1275961683733098	0.30217069528814255	0.7627213567042774	0.9997876046532426
TIFA	-0.06323895836601601	0.097876999797924	-0.6461064243548393	0.5186808555881053	0.9997876046532426
TIFAB	-0.26783266528153404	0.23883321694423473	-1.12142133622925	0.2629627096641081	0.9997876046532426
TIGD1	0.03846562382778451	0.10818538665892795	0.35555286176545875	0.7224134250723184	0.9997876046532426
TIGD2	-0.038519695772994744	0.08245949704955882	-0.4671347407060232	0.640726435883221	0.9997876046532426
TIGD3	0.036506319457694	0.13795382436256373	0.26462709262593415	0.7914698124177076	0.9997876046532426
TIGD4	0.06593893460926736	0.11830555980694457	0.5573612492673123	0.5776764674608511	0.9997876046532426
TIGD5	0.008208779544596645	0.07907710208171362	0.10380728843748188	0.917388342294524	0.9997876046532426
TIGD6	-0.03138661440864343	0.06397855079734645	-0.4905802650651038	0.6240649040324303	0.9997876046532426
TIGD7	0.019684169364879267	0.08019522488211334	0.24545313506901337	0.806265429818648	0.9997876046532426
TIGIT	-0.4599270818243886	0.3640067210810321	-1.263512608938898	0.20733933822744482	0.9997876046532426
TIMD4	-0.2777016128718839	0.2877940137813356	-0.9649318595030962	0.3353191416361535	0.9997876046532426
TIMELESS	-0.08831788318172862	0.08394468356180713	-1.052096207101687	0.29356181608243237	0.9997876046532426
TIMM8A	-0.11753151943189533	0.0589537694587513	-1.993621790615605	0.04705545254859081	0.9997876046532426
TIMM8B	-0.08570416557191063	0.07056873572919048	-1.2144778376192369	0.22547495470433015	0.9997876046532426
TIMM9	-9.473424196384528e-4	0.06823763500510063	-0.013882990223322376	0.988932120891297	0.9997876046532426
TIMM10	-0.08950220033301726	0.08792271293688891	-1.0179644979478977	0.30947603378489663	0.9997876046532426
TIMM10B	-0.5139327836618567	0.27698087257846726	-1.855481134410327	0.06446151713078399	0.9997876046532426
TIMM13	-0.04843958500145362	0.07873060279923808	-0.6152573875875672	0.5388289837652738	0.9997876046532426
TIMM17A	0.01591774425897441	0.06870195947802055	0.2316927257957888	0.8169271185947571	0.9997876046532426
TIMM17B	0.012865313134125422	0.09493629741407575	0.13551521898954894	0.8922910883530698	0.9997876046532426
TIMM21	-0.09638675187743928	0.056491188600460346	-1.7062263029929208	0.0889515784464729	0.9997876046532426
TIMM22	0.00544411254917776	0.04784059011795448	0.1137969355259812	0.9094712617980412	0.9997876046532426
TIMM23	-0.0397030333498396	0.05652894568782898	-0.7023487324368745	0.482980374967816	0.9997876046532426
TIMM23B	0.013596197616251082	0.1398405518876992	0.09722642990689631	0.9226084114138797	0.9997876046532426
TIMM44	-0.11399350207619463	0.06816160562393306	-1.672400481660147	0.09543827147717712	0.9997876046532426
TIMM50	-0.02945928640360851	0.048529115276468394	-0.6070435497490558	0.5442593098544819	0.9997876046532426
TIMMDC1	-0.06942873638648805	0.05224107872959462	-1.3290065610218078	0.18480762783316	0.9997876046532426
TIMP1	-0.22322962110271938	0.278511593699049	-0.8015092590505744	0.4234410731223244	0.9997876046532426
TIMP2	-0.18490372796007293	0.13388823025001373	-1.381030488003287	0.1682485385284544	0.9997876046532426
TIMP3	0.06338405945593983	0.18863894628467925	0.33600728112786177	0.7370890776600437	0.9997876046532426
TIMP4	-0.14322444332993456	0.265488333346644	-0.5394754696920283	0.5899399368640246	0.9997876046532426
TINAGL1	-0.07636830013106355	0.12870010548397337	-0.5933817990582257	0.553351481951827	0.9997876046532426
TINF2	-0.07537738153800788	0.04287656447978974	-1.7580088902304123	0.07971718933984169	0.9997876046532426
TIPARP	0.05618723526995506	0.1851847736694234	0.3034117446948197	0.7617763921314851	0.9997876046532426
TIPIN	-0.033429939395910324	0.09906905082981847	-0.337440796251662	0.73600937768783	0.9997876046532426
TIPRL	-0.01365177041361143	0.058833709339401456	-0.23203994048474383	0.8166576655219947	0.9997876046532426
TIRAP	0.021942047158655775	0.0757502259685491	0.2896631248039569	0.7722645374201489	0.9997876046532426
TJAP1	0.034878588915142394	0.05396738346860618	0.6462901603416054	0.5185620361940648	0.9997876046532426
TJP1	0.01991762626641691	0.07802466139678498	0.2552734726412747	0.7986784813726368	0.9997876046532426
TJP2	-0.05273680273017067	0.087280798646309	-0.6042199836401342	0.5461323172217221	0.9997876046532426
TJP3	-0.043064444813294855	0.11149209250905595	-0.3862555975420135	0.6995681442044834	0.9997876046532426
TK1	-0.12899415578122753	0.18477886316192882	-0.698100169975529	0.4856295574309911	0.9997876046532426
TK2	0.03790854306086455	0.07440627543593889	0.5094804549584321	0.6107722240962926	0.9997876046532426
TKT	-0.02789014470590878	0.09823892368285066	-0.2839011632084636	0.7766726408536194	0.9997876046532426
TKTL1	-0.2721300463368035	0.22107242705756833	-1.2309542621791523	0.21925828214388496	0.9997876046532426
TLCD1	-0.2241568418242661	0.12270101990290821	-1.8268539414068328	0.06866791714592844	0.9997876046532426
TLCD2	-0.05830459976346747	0.15991368296118638	-0.3646004437132433	0.7156543264612425	0.9997876046532426
TLDC1	-0.0979000002198509	0.06843277299414609	-1.430601098514969	0.15353579335539738	0.9997876046532426
TLDC2	0.025640259159126266	0.1722181171719987	0.14888247287896356	0.8817416393413051	0.9997876046532426
TLE1	0.05434271938819091	0.12515975280637137	0.43418685455748635	0.6644500024648368	0.9997876046532426
TLE2	0.08647298718931928	0.08203278398987204	1.0541271792018596	0.29263256468235643	0.9997876046532426
TLE3	0.06843935884045038	0.08408244355447174	0.813955398383645	0.4162853652818621	0.9997876046532426
TLE4	0.07829111378937625	0.1643271131340875	0.4764345475082517	0.6340951311974742	0.9997876046532426
TLE6	0.21135365708654597	0.17869959384540268	1.1827316030130046	0.23780746614914924	0.9997876046532426
TLK1	0.023808278466910693	0.0635872197216559	0.3744192397643438	0.7083443548625825	0.9997876046532426
TLK2	0.021920727715572852	0.0457152151483386	0.4795061697608461	0.6319113199883486	0.9997876046532426
TLL1	-0.13955603575054942	0.16875834616576332	-0.8269578300647137	0.4088869460715261	0.9997876046532426
TLL2	-0.0709574322355313	0.2554348567328515	-0.27779071792751714	0.7813552513058113	0.9997876046532426
TLN1	0.02691673036886577	0.05763288526738149	0.46703770328326505	0.6407957825798054	0.9997876046532426
TLN2	0.18920255927327734	0.1762499124494714	1.0734902312505787	0.28387287659129473	0.9997876046532426
TLR1	-0.12160872697931513	0.19076206604669033	-0.6374890432857366	0.5242694252854052	0.9997876046532426
TLR2	0.005447664270785246	0.18611363631581926	0.029270634751023917	0.9766672828675705	0.9997876046532426
TLR3	-0.1556290444654702	0.1514065723846782	-1.0278883011106281	0.304791009375947	0.9997876046532426
TLR4	-0.12193491148237712	0.15007734435360584	-0.8124804713700109	0.41712958690417234	0.9997876046532426
TLR5	-0.18001619602835017	0.16092771087013372	-1.1186152779717384	0.2641566197431607	0.9997876046532426
TLR6	-0.11253146254894553	0.21473081031343239	-0.5240582959878403	0.6006065301245181	0.9997876046532426
TLR7	-0.24604396891562352	0.23645836477394777	-1.0405382323896197	0.29888789680208905	0.9997876046532426
TLR8	-0.286133517352156	0.2570950166986685	-1.112948516180391	0.2665791273263354	0.9997876046532426
TLR9	-0.13732547381360916	0.2877573306213656	-0.47722667400714663	0.6335316507693332	0.9997876046532426
TLR10	-0.48928255873437454	0.29625729717748217	-1.6515460155611106	0.0996236289061319	0.9997876046532426
TLX1	-0.20440618166148233	0.1757612438654839	-1.162976417132786	0.2457193244342164	0.9997876046532426
TLX2	-0.04555971714289064	0.13320090852217412	-0.34203758554174024	0.7325506931273923	0.9997876046532426
TM2D1	-0.06263150851633714	0.05502315387089488	-1.138275509675333	0.2558704387219134	0.9997876046532426
TM2D2	0.007570498453122632	0.06246423444544527	0.12119733028561358	0.90361201222937	0.9997876046532426
TM2D3	-0.053088611883640446	0.055646238538641736	-0.9540377441104986	0.34079606787745687	0.9997876046532426
TM4SF1	-0.16613653571604114	0.26129229103421553	-0.6358263960197968	0.5253512474221294	0.9997876046532426
TM4SF4	0.2731715570544928	0.4826800593026192	0.5659474672501982	0.5718324300232009	0.9997876046532426
TM4SF5	0.004256452917333703	0.12091081617618626	0.035203243613304	0.9719399728750433	0.9997876046532426
TM4SF18	-0.05719182873143591	0.19680337442643192	-0.29060390299768507	0.7715455055660522	0.9997876046532426
TM4SF19	-0.6717738520196093	0.37505946628925646	-1.791112909816595	0.07423514284441397	0.9997876046532426
TM4SF20	0.07741245992444254	0.09463495175242727	0.8180113001690943	0.4139690700949906	0.9997876046532426
TM6SF1	0.06455182742269994	0.12372322591623441	0.5217438111935758	0.6022153721338894	0.9997876046532426
TM6SF2	0.10009565670764209	0.23869715056625926	0.4193416489060971	0.6752522896591096	0.9997876046532426
TM7SF2	0.031559528730527475	0.11653859349899967	0.27080753064690427	0.7867164287902685	0.9997876046532426
TM7SF3	0.06779613995457812	0.10850281207406659	0.6248330219155874	0.5325329886025123	0.9997876046532426
TM9SF1	0.010093786212990175	0.056301355123856714	0.17928140789480054	0.8578320070761778	0.9997876046532426
TM9SF2	0.00552684630886624	0.06608781913275834	0.08362881967346837	0.9334046726098042	0.9997876046532426
TM9SF3	0.019233564304819595	0.06623822298093024	0.2903695697023284	0.7717245868660002	0.9997876046532426
TM9SF4	0.06844190845606946	0.04124371852700486	1.65945047877427	0.09802026256493844	0.9997876046532426
TMA7	-0.03366784113183563	0.07873727665727914	-0.4275972266399576	0.6692365489059546	0.9997876046532426
TMA16	-0.054775956983998064	0.06554495569689883	-0.8357005722499818	0.4039568103205814	0.9997876046532426
TMBIM1	-0.08846063427851725	0.06143835405466564	-1.4398275416006123	0.15090925657398863	0.9997876046532426
TMBIM4	7.127305898730896e-4	0.050315735421333566	0.014165162923781815	0.9887071804545655	0.9997876046532426
TMBIM6	0.013661115727742867	0.06348739899430425	0.2151783809723953	0.8297674945557458	0.9997876046532426
TMC1	0.01502568909542612	0.1943592870011856	0.0773088300912241	0.9384269477108926	0.9997876046532426
TMC3	-0.05999229080810098	0.24632627791051612	-0.24354807500438344	0.8077393801190328	0.9997876046532426
TMC4	0.09630650678025088	0.08130349431899528	1.1845309674193225	0.23709591549920714	0.9997876046532426
TMC5	-0.23515654151748588	0.2502540751408337	-0.9396711777226745	0.3481062403056725	0.9997876046532426
TMC6	-0.179319627233947	0.17085313050435205	-1.0495542382197047	0.2947276689750886	0.9997876046532426
TMC7	-0.011166302934217942	0.1479617465953144	-0.07546749880398852	0.9398906614775067	0.9997876046532426
TMC8	-0.22491991910075448	0.2418387840288891	-0.9300407294219875	0.35306217726518574	0.9997876046532426
TMCC1	0.037602008427847444	0.06747073949643188	0.5573083785429087	0.5777125402002987	0.9997876046532426
TMCC2	0.1964787223252018	0.1476151123593038	1.3310203757929684	0.18414487142438105	0.9997876046532426
TMCC3	0.024559288258748424	0.16606506913470817	0.14788954948030938	0.8825245547922919	0.9997876046532426
TMCO1	0.01699094313044114	0.06265288329705508	0.2711917191405583	0.7864212103329086	0.9997876046532426
TMCO2	0.023169413565708008	0.19302413974715377	0.12003376155986548	0.9045329247166971	0.9997876046532426
TMCO3	0.03344634832229598	0.09933238925174015	0.3367114047516989	0.7365586780393885	0.9997876046532426
TMCO4	-0.021739137688624233	0.0776486926460538	-0.2799678519729597	0.7796859273857113	0.9997876046532426
TMCO6	-0.053165759153182	0.07842261646853434	-0.6779391143435491	0.4983079638400971	0.9997876046532426
TMED1	-0.048555041715052205	0.07298093404097238	-0.665311322102192	0.5063382255147733	0.9997876046532426
