Gene	Difference of means	Std Error	t	pvalue	padj
TTC6	-0.13359496697544282	0.39127014415304673	-0.34143920503984754	0.7331583844082946	0.9999213515830352
TTC7A	0.13753097770581313	0.0930784688389394	1.4775810068791873	0.14121121846497225	0.9999213515830352
TTC7B	-0.09707483156715657	0.1626510630204904	-0.5968287557698121	0.5513474798560496	0.9999213515830352
TTC8	-0.017148417269911675	0.0911075959934711	-0.1882215975838124	0.8509081353441467	0.9999213515830352
TTC9	0.00871503939029683	0.2596560073783659	0.033563788792290244	0.9732609888818511	0.9999213515830352
TTC9B	0.0361040034994311	0.19561485497395883	0.18456677793840062	0.8537699262369498	0.9999213515830352
TTC9C	-0.0016843298784348093	0.06757365613395912	-0.02492583611423609	0.9801408406986558	0.9999213515830352
TTC12	0.2832925275160987	0.10460199387203827	2.708289938169402	0.007394069414092947	0.9999213515830352
TTC13	0.06878161613715594	0.11512948810643311	0.5974283154422592	0.5509480684806853	0.9999213515830352
TTC14	-0.029717092514041532	0.15083563001384293	-0.19701639799107312	0.8440298237195576	0.9999213515830352
TTC16	0.08403407028840726	0.15526196176859416	0.541240554551626	0.5889894490127099	0.9999213515830352
TTC17	0.03697688310446523	0.08819750612288757	0.41925089188966985	0.675516571656958	0.9999213515830352
TTC18	-0.5066667357795485	0.19465887072152624	-2.602844318892471	0.009990874142959504	0.9999213515830352
TTC19	-0.041942932264651844	0.08305948193714172	-0.5049746433091611	0.6141744282658992	0.9999213515830352
TTC21A	-0.14142358027807767	0.1297348499851846	-1.0900970733324769	0.2770806119706506	0.9999213515830352
TTC21B	0.018781519101063182	0.0922805917151776	0.2035262101377937	0.8389462549832282	0.9999213515830352
TTC22	0.25765129710186585	0.2842035361145474	0.9065731574783089	0.365805503429411	0.9999213515830352
TTC23	0.052493032002623785	0.14922978080517196	0.35175976081581495	0.7254166230720299	0.9999213515830352
TTC23L	-0.09406248278006579	0.21379177493076076	-0.4399724115229837	0.6604679035153711	0.9999213515830352
TTC24	0.47475772006381156	0.24414386833362428	1.9445817882063368	0.05333342425488529	0.9999213515830352
TTC26	-0.08097119042531897	0.1113850663753916	-0.7269483518771598	0.4681715276685662	0.9999213515830352
TTC27	-0.03806491178761462	0.07580651845425361	-0.5021324361517191	0.6161682780343984	0.9999213515830352
TTC28	0.02527319964898833	0.19470264479887459	0.12980409010414437	0.8968616940082976	0.9999213515830352
TTC29	0.2090787543771177	0.18109900101641557	1.1544997664463423	0.24977647493886565	0.9999213515830352
TTC30A	0.10911168220813705	0.1563712319653164	0.6977733745318214	0.4861902781942554	0.9999213515830352
TTC30B	0.11038706900158068	0.12549556115411453	0.8796093502145474	0.3802059804510518	0.9999213515830352
TTC31	0.05362591626607838	0.0658975959590746	0.8137765192433197	0.4168135384824353	0.9999213515830352
TTC32	0.09936335679722763	0.12286406388893244	0.8087259500634039	0.4197060224403312	0.9999213515830352
TTC33	0.03588166081369337	0.08979053897035161	0.39961516241194767	0.6898984883626942	0.9999213515830352
TTC34	0.19500827762160777	0.16598036925624038	1.1748875996326658	0.24154157197902992	0.9999213515830352
TTC36	0.057552111217931134	0.24120485047799387	0.23860262803123794	0.8116764030236664	0.9999213515830352
TTC37	0.12761053389158494	0.10021410076169959	1.2733790247245913	0.20447266951395413	0.9999213515830352
TTC38	0.13117178866152468	0.10591005733036916	1.2385206085986307	0.21708389174318002	0.9999213515830352
TTC39A	0.15957223792078334	0.30621380746052645	0.5211137905378533	0.602907370897245	0.9999213515830352
TTC39B	0.17030501364795292	0.12381533366796911	1.375475949567389	0.17063818373825335	0.9999213515830352
TTC39C	-0.2406663646904903	0.10523237378567458	-2.28699929529911	0.02332199149115016	0.9999213515830352
TTC40	0.4187469334343712	0.2914851038214097	1.436598055765257	0.15251211999323205	0.9999213515830352
TTF1	-0.027709786627203137	0.07669807382117143	-0.36128399641184	0.7182971968479996	0.9999213515830352
TTF2	0.1215193159667054	0.1127882786118401	1.0774108574252923	0.28269212024397844	0.9999213515830352
TTI1	-0.005542399920750896	0.08685151052375811	-0.0638146635254522	0.9491863311263705	0.9999213515830352
TTI2	-0.027711596637749025	0.07946567298996784	-0.3487241169057673	0.7276908578955601	0.9999213515830352
TTK	-0.10568436819977123	0.23340812254517707	-0.45278787664861836	0.6512291950139714	0.9999213515830352
TTL	0.04420350792588046	0.09839589738656893	0.44924137184518687	0.6537805604251243	0.9999213515830352
TTLL1	-0.036126774683432394	0.1098718187987947	-0.3288083794224831	0.7426704410146634	0.9999213515830352
TTLL2	-0.03689156297766538	0.199784656719301	-0.18465663771917337	0.8536995409504551	0.9999213515830352
TTLL3	0.08291470011448698	0.13983282909679087	0.5929558934768764	0.5539309338563712	0.9999213515830352
TTLL4	0.07783964823713596	0.10447748284461847	0.7450375537176851	0.4571893872054704	0.9999213515830352
TTLL5	-0.14141639608244017	0.06578623589033668	-2.1496350135942763	0.032875805182418186	0.9999213515830352
TTLL6	0.11380518034427656	0.26587089893199417	0.4280467730820974	0.669112286312638	0.9999213515830352
TTLL7	-0.07540228558089268	0.24993257049780246	-0.3016905136881936	0.7632250403564161	0.9999213515830352
TTLL8	0.08059749843334121	0.07150700584543615	1.127127300051611	0.261140627410218	0.9999213515830352
TTLL9	-0.3054390971062948	0.13468223148983036	-2.2678499882841487	0.02448802631426787	0.9999213515830352
TTLL10	-0.10424436631177136	0.21301684694642772	-0.4893714643048308	0.6251553471037593	0.9999213515830352
TTLL11	0.007817853134524988	0.14173749137442793	0.055157270378608333	0.9560723720565227	0.9999213515830352
TTLL12	0.049129988808558345	0.1206409091356786	0.4072415332456123	0.6842988855452732	0.9999213515830352
TTLL13	0.1020452334670835	0.13399892223568913	0.7615377180989361	0.44730043900248906	0.9999213515830352
TTN	0.06027983393490999	0.1700189554039594	0.3545477255267632	0.7233300916448395	0.9999213515830352
TTPA	-0.7171625249098288	0.2590981362430831	-2.767918501107992	0.00621217725521368	0.9999213515830352
TTPAL	-0.015666048310241543	0.10206260636601144	-0.15349449585934344	0.8781747325775207	0.9999213515830352
TTR	-0.6429980080770701	0.48846723243132956	-1.3163585300831107	0.18967355748348574	0.9999213515830352
TTYH1	-0.2517965650760834	0.32338815856721054	-0.778620238266244	0.4371928686374329	0.9999213515830352
TTYH2	-0.12309597799227401	0.19177353928529772	-0.6418819741817798	0.5217400897481743	0.9999213515830352
TTYH3	-0.14848250237543148	0.13376584922766138	-1.1100180145585832	0.2684242569902711	0.9999213515830352
TUB	0.14914264098226937	0.25678655690935465	0.5808039282793006	0.5620756685153947	0.9999213515830352
TUBA1A	-0.13919531826969056	0.24494923204881197	-0.5682619092349412	0.5705425343980808	0.9999213515830352
TUBA1B	-0.012238179443849972	0.10124314888342337	-0.12087908741303226	0.903917287869731	0.9999213515830352
TUBA1C	0.04670295840744387	0.12783848948552098	0.36532783354525994	0.7152818009718378	0.9999213515830352
TUBA3C	0.1324192629153642	0.25401095882558933	0.5213131887206756	0.6027687551200265	0.9999213515830352
TUBA3D	-0.08421091217406484	0.1669619221242772	-0.504371961598423	0.6145969788286234	0.9999213515830352
TUBA3E	0.07174580323915142	0.1383925166577887	0.5184225633858619	0.6047796462295503	0.9999213515830352
TUBA4A	0.045859684136851264	0.13265312449147493	0.3457113001495753	0.729950384111757	0.9999213515830352
TUBA8	-0.08296550226586197	0.16522508737671598	-0.5021362287235426	0.6161656155823194	0.9999213515830352
TUBAL3	0.09011545906724949	0.3371932048300455	0.26725170548045335	0.7895714620338343	0.9999213515830352
TUBB	-0.07162222154280506	0.08753350113370525	-0.8182264003516082	0.41427491944847405	0.9999213515830352
TUBB1	0.09145310053720657	0.14428239731904133	0.633847941512802	0.5269587638621724	0.9999213515830352
TUBB2A	0.022577904902115087	0.15386343599607905	0.14673989798778736	0.8834962508971543	0.9999213515830352
TUBB2B	-0.694523542065733	0.2613586899553041	-2.6573577568226487	0.00856070076077451	0.9999213515830352
TUBB3	-0.3259024620918485	0.2414034866817907	-1.3500321249354663	0.17864624828962536	0.9999213515830352
TUBB4A	-0.07400941953871998	0.3321149294988994	-0.22284279616814165	0.8239023853842854	0.9999213515830352
TUBB4B	0.02182372424583967	0.1089190465176657	0.20036646430154031	0.8414128957597917	0.9999213515830352
TUBB6	-0.12344855261030219	0.206571354663529	-0.5976073149705569	0.5508288513752566	0.9999213515830352
TUBB8	0.4163560934728424	0.1809548738061434	2.300883555747075	0.02250722078697738	0.9999213515830352
TUBD1	-0.022690626558596882	0.09406044489626059	-0.24123452300935225	0.8096390779956095	0.9999213515830352
TUBE1	-0.0032505311767661027	0.10109190777123805	-0.03215421736942352	0.9743835439854747	0.9999213515830352
TUBG1	0.01618261478111105	0.08006989462934878	0.202106108119936	0.8400546551805992	0.9999213515830352
TUBG2	0.13008023209460884	0.13205565467315938	0.9850409845497358	0.3258835482515646	0.9999213515830352
TUBGCP2	-0.04597602597846695	0.05636537389792039	-0.8156785416119318	0.4157273210738822	0.9999213515830352
TUBGCP3	0.039983083299519606	0.07636669406138435	0.523567031294831	0.6012029564866772	0.9999213515830352
TUBGCP4	0.10593111849072834	0.06399858640614385	1.6552102857159197	0.09956814958043586	0.9999213515830352
TUBGCP5	0.10430638742699738	0.09656152939650786	1.080206455706465	0.2814489175332197	0.9999213515830352
TUBGCP6	-0.005966160019231559	0.09493384545720633	-0.0628454476956898	0.9499570592958013	0.9999213515830352
TUFM	0.011546437458703096	0.08015608426919792	0.14404942012792557	0.8856173980783224	0.9999213515830352
TUFT1	0.04073492881275165	0.1254137085192711	0.324804435605158	0.74569410969833	0.9999213515830352
TULP1	0.2769135832226748	0.18543768865483853	1.4932972106770779	0.13705377338367672	0.9999213515830352
TULP2	-0.22965085794488127	0.2446632667273043	-0.9386405283341717	0.3491326163252977	0.9999213515830352
TULP3	-0.05091510184353698	0.12213321535543417	-0.4168816950848545	0.6772456647980312	0.9999213515830352
TULP4	-0.13650534499931233	0.09437612297969858	-1.4463970407925768	0.14974890229472884	0.9999213515830352
TUSC1	0.11918715726488394	0.1507401247840457	0.7906797041307656	0.43013791193652817	0.9999213515830352
TUSC2	0.018116603835699685	0.07115687368825174	0.25460089653560486	0.7993126343172122	0.9999213515830352
TUSC3	-0.0718125392311082	0.20715575603001474	-0.3466596372089381	0.7292389025019582	0.9999213515830352
TUSC5	-0.4487018936896148	0.30375299153859575	-1.4771933320452628	0.141314992468487	0.9999213515830352
TUT1	0.0246406732421125	0.08498951338702569	0.2899260421683281	0.7721957720333681	0.9999213515830352
TVP23A	-0.11333043545178345	0.13744985036905216	-0.824522072213915	0.41069908483681816	0.9999213515830352
TVP23B	0.08398802073975897	0.08229939849768239	1.020518038684379	0.30880835832058895	0.9999213515830352
TVP23C	-0.061535497866680444	0.1112950645144644	-0.5529041034760622	0.5809929692502127	0.9999213515830352
TVP23C-CDRT4	0.5088070875549753	0.2464746128784792	2.0643387228113244	0.040373485550773795	0.9999213515830352
TWF1	0.014147398837674352	0.08000893239133379	0.17682274234678746	0.859840016389992	0.9999213515830352
TWF2	-0.018458680369461078	0.0869676876648366	-0.2122475699319349	0.8321463097589755	0.9999213515830352
TWIST1	-0.37047886345580716	0.3392398506182468	-1.0920853277721616	0.2762081284612996	0.9999213515830352
TWIST2	-0.20419040669314636	0.28748141597272375	-0.7102734136822255	0.4784241819734607	0.9999213515830352
TWISTNB	0.007027801361311425	0.09965890398481311	0.0705185495756845	0.9438566986433206	0.9999213515830352
TWSG1	-0.03098820885976572	0.15083487004535226	-0.20544459547350255	0.8374494525825764	0.9999213515830352
TXK	0.047632038372865004	0.19401983309865475	0.2455008728341972	0.8063393036776794	0.9999213515830352
TXLNA	-0.03663385565045729	0.06813822494416649	-0.5376402992663168	0.591468071643379	0.9999213515830352
TXLNB	-0.18150368129262207	0.22854631850210588	-0.7941658499782382	0.4281109504403178	0.9999213515830352
TXLNG	-0.028217226772106585	0.0880717523571625	-0.3203890693315108	0.7490330556454021	0.9999213515830352
TXN	-0.02551407624383195	0.12293599009476584	-0.2075395189330992	0.8358155853166009	0.9999213515830352
TXN2	0.01845591911531219	0.07110691025537985	0.2595516954544631	0.7954966573993165	0.9999213515830352
TXNDC2	-0.22288137267991548	0.22155266629777942	-1.0059972484391146	0.3157238223829656	0.9999213515830352
TXNDC5	0.0038679653089719324	0.12089318336137266	0.031994899972232926	0.9745104245028025	0.9999213515830352
TXNDC9	0.04162266490822297	0.0681537127240177	0.6107174979119655	0.5421321676059075	0.9999213515830352
TXNDC11	0.028590686595987513	0.09240619959393093	0.3094022557103982	0.757361884900019	0.9999213515830352
TXNDC12	-0.035949212004888764	0.08002300668282776	-0.449235957196334	0.653784458868715	0.9999213515830352
TXNDC15	0.018528289953654742	0.08666230466482452	0.2137987216623748	0.8309382041210464	0.9999213515830352
TXNDC16	0.17030034290510354	0.10696701874340044	1.592082727047215	0.11306416999116044	0.9999213515830352
TXNDC17	-0.0391731918021172	0.1334263113135762	-0.2935942050444087	0.769395339204045	0.9999213515830352
TXNIP	0.017359088309852666	0.17722612895421594	0.0979488093109406	0.9220784132729206	0.9999213515830352
TXNL1	-0.01882314295162857	0.07438477441515276	-0.2530510188358405	0.8005082474136332	0.9999213515830352
TXNL4A	-0.014140435737492574	0.08326907994495328	-0.16981616401718858	0.86533927175371	0.9999213515830352
TXNL4B	-0.014714824041972108	0.07651630342100972	-0.1923096566885605	0.8477094555632231	0.9999213515830352
TXNRD1	-0.045702334574314385	0.11821888205946765	-0.3865908201646226	0.6995010561019291	0.9999213515830352
TXNRD2	-0.04562108166667489	0.09700882594377973	-0.4702776394089547	0.6387076260945344	0.9999213515830352
TXNRD3	0.0850006550493454	0.15668655081617267	0.5424885199564423	0.588131407189022	0.9999213515830352
TXNRD3NB	-0.02142655486776024	0.1400999400935205	-0.15293764475172106	0.878613233758615	0.9999213515830352
TYK2	0.00936507238860429	0.07433069565592801	0.12599199167938108	0.8998743473780904	0.9999213515830352
TYMP	-0.05434650113068962	0.1888943167835896	-0.28770850312533613	0.7738901909795922	0.9999213515830352
TYMS	-0.09820467729529714	0.17636550079013402	-0.5568247579902585	0.578316533967233	0.9999213515830352
TYR	0.004589504382195103	0.06150819664142373	0.07461614277119327	0.9406003174489226	0.9999213515830352
TYRO3	-0.1343558393236961	0.14059843445707385	-0.9555998247243381	0.34051478232185906	0.9999213515830352
TYROBP	0.024398281223167118	0.20343274649680246	0.11993290973707917	0.9046657401216347	0.9999213515830352
TYRP1	-0.13880929966922917	0.3225816478235496	-0.43030749147005753	0.6674701447918909	0.9999213515830352
TYSND1	0.002940163050235256	0.1065091855229263	0.02760478390478707	0.9780069614169593	0.9999213515830352
TYW1	0.12386504638208695	0.06993300289254745	1.7711958768938676	0.07816579056939449	0.9999213515830352
TYW3	-0.03376585032820412	0.08507830807369743	-0.39687966407318664	0.6919112043680236	0.9999213515830352
TYW5	0.05627934076799779	0.07220736736716754	0.7794127222755919	0.43672720257334474	0.9999213515830352
U2AF1	-6.762101492885364e-4	0.07648136773666085	-0.00884150178402732	0.9929550699488872	0.9999213515830352
U2AF1L4	0.06825046399834722	0.09932660664363671	0.6871317394665032	0.49285555979371676	0.9999213515830352
U2AF2	-0.008985836585647888	0.0701090532214163	-0.12816941853813216	0.8981533733962678	0.9999213515830352
U2SURP	0.006015796633664472	0.0942985167541793	0.06379524133286914	0.9492017753409185	0.9999213515830352
U82695.9	-0.019653904709168724	0.13335062549227322	-0.14738517076027915	0.8829876485435426	0.9999213515830352
UACA	-0.011345321926729213	0.10648596863087713	-0.10654288140117903	0.9152664585293087	0.9999213515830352
UAP1	0.0266566131710384	0.09409459529105335	0.28329590120010806	0.7772650800177284	0.9999213515830352
UAP1L1	-0.12530541375435433	0.14902153854237643	-0.8408543823933339	0.4015091768414678	0.9999213515830352
UBA1	0.001637996616885573	0.05422529845869686	0.030207240226316632	0.9759341621461386	0.9999213515830352
UBA2	-0.023046376860905937	0.0792076789664366	-0.2909613961882609	0.7714050335555263	0.9999213515830352
UBA3	0.0122247814109393	0.07362916974596245	0.16603177046702555	0.8683122840421738	0.9999213515830352
UBA5	0.006092737779927582	0.07406402732392363	0.08226311746835767	0.9345259408746287	0.9999213515830352
UBA6	0.1147603700463442	0.11729190499296523	0.978416797418604	0.3291390826812538	0.9999213515830352
UBA7	0.04938733264559492	0.1410643556654535	0.35010497451759753	0.7266560498636058	0.9999213515830352
UBA52	-0.1790036093299303	0.07888081743823301	-2.2692920172904856	0.024398478455934316	0.9999213515830352
UBAC1	0.04595698709731	0.0631992731599051	0.7271758803464538	0.4680324842634105	0.9999213515830352
UBAC2	0.06231952968989951	0.06964983806847222	0.8947548396111655	0.37207453819852887	0.9999213515830352
