Gene	Difference of means	Std Error	t	pvalue	padj
SUFU	0.044130727785747226	0.03928963024575342	1.1232156553704664	0.2614859754935368	0.9037848984771912
SUGP1	0.042424657008141686	0.02969182962380505	1.4288326972659258	0.15321456442977355	0.819546260058054
SUGP2	0.019702924505895503	0.04209652577809415	0.46804158162021897	0.6398078396023199	0.98598522105611075
SUGT1	-0.03384486508867468	0.03343165823498128	-1.0123597474821349	0.3114933033457077	0.9199746998136895
SULF1	-0.07091411765797861	0.11652341297545554	-0.6085825659167393	0.5428729663628894	0.9753091545437651
SULF2	-0.13604482168772591	0.07725140587673965	-1.7610659656446321	0.07838598734522209	0.6783043366397669
SULT1A1	0.5089146945869807	0.08858838408478469	5.744711339354798	1.0679138805700524e-8	5.402457664706055e-6
SULT1A2	0.08599216591239411	0.12633973223356063	0.6806422998698689	0.4961797111039057	0.9668233567840125
SULT1A3	-0.006268990282963571	0.07724880160722368	-0.08115323671736217	0.9353285246992321	0.9967784838054059
SULT1A4	0.057134875279735375	0.09594715253639874	0.5954827607631248	0.5515908180297413	0.9763202810683446
SULT1B1	0.06280255815898972	0.15231935773394276	0.4123084491249456	0.6801592667995684	0.988053401980102
SULT1C2	0.23550638217093045	0.17604911215039618	1.3377311552116253	0.1811421067658914	0.8477819598519697
SULT1C4	0.03458227171397965	0.11033802015992024	0.3134211730812032	0.7539946557432775	0.9929793186982504
SULT1E1	0.012968563207030659	0.17137833500483063	0.07567212744052575	0.9396878145651747	0.9967784838054059
SULT2A1	-0.04041486967177832	0.13203176145692874	-0.3060996022912443	0.759561911089636	0.9933050759465133
SULT2B1	0.07032139388664316	0.22684189252595213	0.3100017950987512	0.7565931469199771	0.9929793186982504
SULT4A1	0.02514400631464908	0.14001814865102746	0.17957676598993208	0.8575037457681638	0.9959457542592974
SUMF1	0.11434233066712629	0.04471948637488675	2.5568793368641605	0.010637685965887888	0.3097510724212089
SUMF2	-0.02045920728153572	0.036219970616893825	-0.5648598530887011	0.5722349090662149	0.9802287953910158
SUMO1	-0.01084113120972674	0.02647865057591541	-0.4094291428728499	0.6822703076964521	0.988053401980102
SUMO2	0.034628313668781274	0.02744072188742308	1.2619315851399844	0.20712628100524713	0.8694877845090304
SUMO3	0.025374572215342006	0.030894684242560474	0.8213248601643266	0.4115629549256863	0.9482695115162023
SUMO4	-0.09373117915963403	0.10903385325394942	-0.8596520838470771	0.3900878961278531	0.9432577683927077
SUN1	0.021014880164216265	0.03824404058888064	0.5494942438254364	0.5827300522642452	0.9804793914727752
SUN2	0.03630818025650573	0.048138135727648974	0.7542498210135606	0.4507914795497935	0.9568708771922123
SUN3	0.11539242498570257	0.10290275029708697	1.121373575075079	0.26226874314869136	0.9037848984771912
SUOX	0.05518896588662603	0.04008533746624835	1.3767868596115689	0.1687382498775526	0.8387554667369692
SUPT3H	0.039497830334451756	0.0493434331008148	0.8004678201809095	0.42353857667648787	0.9509124612828347
SUPT4H1	0.04866124435267949	0.030561202062067833	1.5922555746940725	0.11149147263156942	0.7497389789625873
SUPT5H	-0.005593147243154739	0.02762301190374121	-0.2024814405701072	0.8395617631971698	0.9959457542592974
SUPT6H	0.024480830059564695	0.032676447857471085	0.7491888398134879	0.4538349316308443	0.9571791285305079
SUPT7L	0.00899742268952508	0.026605441853142647	0.33817978814970523	0.7352645835698319	0.9906820798061565
SUPT16H	0.018383330959206745	0.029571876995015758	0.621649108113942	0.5342462334039095	0.9749443991160328
SUPT20H	0.06211667235452545	0.0347573279594684	1.7871532710155864	0.07407000808268628	0.6658821480815875
SUPV3L1	0.029532797629432395	0.030742112315109413	0.9606626027098778	0.3368424875859871	0.92883553657635
SURF1	0.07390657658117128	0.036894063251169285	2.003210545773349	0.04529464961778481	0.5605181963212178
SURF2	0.044695122226917405	0.037732563918283495	1.1845238591184144	0.2363519835554282	0.8929757707743938
SURF4	-0.012897114035697932	0.031182746489351584	-0.4135977579813918	0.6792147866636989	0.988053401980102
SURF6	-0.02675313094525844	0.034720352461622556	-0.770531663664114	0.4410791341907172	0.9545350587976883
SUSD1	0.05046564488042371	0.05904337306926604	0.854721575971287	0.392811661261238	0.9444073894243785
SUSD2	-0.055641910405451966	0.11032310678811615	-0.5043540924959307	0.6140702937932325	0.983352668311223
SUSD3	0.20805441314217443	0.08949077027082844	2.324870067745908	0.020182431177445097	0.4207200647836026
SUSD4	0.13362911253590148	0.16540081807870122	0.8079108319302141	0.41924173760011973	0.9499560871707217
SUSD5	0.1228588732164475	0.11200991044782209	1.0968571684884902	0.2728410253581167	0.9060801609326997
SUV39H1	0.06993275767629825	0.0459312235473682	1.5225537722542406	0.12803462854289407	0.7810997213192636
SUV39H2	-0.026556493770892864	0.046246904487429144	-0.5742328933196267	0.5658773043278866	0.9779223029304087
SUV420H1	0.06588933933934182	0.032601545829397616	2.02104954421909	0.04341281389593858	0.5492705001657877
SUV420H2	0.02685120945717312	0.052303353381339554	0.5133745299541906	0.6077482717098959	0.9829290452365442
SUZ12	-0.004312492097601428	0.0320731048084506	-0.13445820488402405	0.8930543146509605	0.9959757832151526
SV2A	0.07822000053473266	0.1005859897580417	0.7776430964480229	0.4368750055842019	0.9529411217468626
SV2B	0.155296052011912	0.11390428846282988	1.363390738906107	0.1729188250462348	0.8433844782383578
SV2C	0.05666520688904697	0.07903529040136421	0.7169608234661321	0.47348524939529557	0.9613281340007941
SVEP1	-0.0734176407257241	0.10882936331805433	-0.674612425243734	0.5000030453504114	0.9671215583744155
SVIL	-0.03553808687545956	0.09729473956860415	-0.3652621614799746	0.714955848122605	0.9882370013597914
SVIP	0.0812121745879999	0.05471546667145635	1.4842635826473942	0.13790272392270034	0.7958071309547268
SVOP	0.09807418520115974	0.10738606743355605	0.9132859368543509	0.36120654446552614	0.9372350351093699
SVOPL	0.16433350387970602	0.15641075024341114	1.0506535108614035	0.29354963133287393	0.9138150879121448
SWAP70	0.004336749281534047	0.04321079594730061	0.10036263360719151	0.9200668850156534	0.9967784838054059
SWI5	0.017449627318363525	0.03802541686556607	0.45889378096904027	0.6463622527126753	0.9862213391066319
SWSAP1	0.09419893861278084	0.04198636944054756	2.2435599902526926	0.024974021337816246	0.44846931747508645
SWT1	0.051953018219285774	0.03875351841317676	1.340601327223517	0.180208108097931	0.8477819598519697
SYAP1	-0.020835148475216947	0.033574004917506485	-0.6205738197278002	0.5349535315805607	0.9749443991160328
SYBU	0.021891656524327452	0.1000873936080006	0.2187254132130534	0.8268871374126254	0.9959457542592974
SYCE1	-0.2985555231294925	0.14184398478437363	-2.104816242883661	0.03543661801367284	0.5070536481297305
SYCE1L	0.14181562338030274	0.08996658315782856	1.5763144314541244	0.11511767024790928	0.7578286615976882
SYCE2	0.0240178974795775	0.07879443906089503	0.30481716433079303	0.760538358995635	0.9933050759465133
SYCE3	0.2512321450486361	0.15299410644449063	1.642103417492021	0.10073190916200421	0.7359443664108565
SYCN	0.04867085423655193	0.12819702578357692	0.3796566569236824	0.7042421762101349	0.988053401980102
SYCP1	0.045305852881949715	0.06076540913245017	0.7455862394211268	0.45600842524877816	0.9582486747406802
SYCP2	0.03244735077703531	0.09243360183657756	0.35103414918745857	0.7256011420632014	0.9890250661512267
SYCP2L	0.04752460248324031	0.10468981319299157	0.4539563213818193	0.6499114396068166	0.9862213391066319
SYCP3	0.07445698628894837	0.10710927153938331	0.6951497775948469	0.4870453423574952	0.9652479189223829
SYDE1	0.07994009460556128	0.08418102798178842	0.9496212688547281	0.34242393023685047	0.9314926114262672
SYDE2	0.05536342860679211	0.09557931979288141	0.5792406634276496	0.5624945707598927	0.9766494948811518
SYF2	0.013755280558177319	0.030680197927732456	0.4483439315019425	0.6539554572416277	0.9865921924106118
SYK	0.0527718062524416	0.08816413082477269	0.5985632224665859	0.5495346096153184	0.9763202810683446
SYMPK	-0.035814306740147295	0.0324907003093047	-1.1022940841287678	0.2704716330676263	0.9056824440595435
SYN1	0.02663272317444898	0.10394618812682117	0.2562164486681831	0.7978110851954355	0.9953347134880013
SYN3	0.03980026843189366	0.11378952336122443	0.3497709389778165	0.7265488717869556	0.9890250661512267
SYNC	-0.010937633965257376	0.10429265534347332	-0.10487444134235344	0.9164863657504415	0.9966878190575816
SYNCRIP	0.004647855624039465	0.037513332391493764	0.12389876685797653	0.9014083644532573	0.9964211334923665
SYNDIG1	-0.06692684187585618	0.1126931353080479	-0.5938857029127013	0.5526583415787504	0.9763202810683446
SYNDIG1L	0.2131481467614602	0.09073728277889298	2.3490690952346003	0.018921013730703932	0.41059921919879555
SYNE1	-0.004310974729047068	0.09073301311754492	-0.04751274735538856	0.9621094994528508	0.9971199519653021
SYNE2	-0.018821025459440754	0.052955549004252735	-0.355411771067264	0.7223200704142319	0.9890250661512267
SYNE3	-0.04176243520058831	0.07263564824921849	-0.5749578369191143	0.5653870025325933	0.9779223029304087
SYNE4	0.05954519983474427	0.11452636218351844	0.5199257070553617	0.6031751390068503	0.9825480213100033
SYNGAP1	0.03972041050102959	0.0607039494464372	0.6543299219118739	0.5129774364134034	0.9704899544943425
SYNGR1	-0.017478944518042994	0.09099391772781135	-0.19208915226979764	0.847692632273347	0.9959457542592974
SYNGR2	0.01394715135563196	0.04613873969217752	0.3022872199952309	0.7624657765242073	0.9933759197914396
SYNGR3	0.0844545307550999	0.10885454830371426	0.7758475146069592	0.4379343304466221	0.9529411217468626
SYNGR4	-0.01582338720841925	0.11668418498896059	-0.13560867061732734	0.8921448290733405	0.9959457542592974
SYNJ1	0.04488852684923916	0.037500315232426903	1.1970173202817131	0.23144719283401913	0.8906424924989539
SYNJ2	-0.01200588226637489	0.047875297750495774	-0.2507740490501819	0.8020155693722069	0.9956130645682049
SYNJ2BP	0.042219269670775716	0.03593814300949883	1.1747760494919484	0.24022962069259218	0.8934167555755541
SYNM	-0.117740188410556	0.15411716991298752	-0.7639654197973563	0.4449814764546658	0.9545350587976883
SYNPO	-0.12830297022552983	0.07567088441337008	-1.6955394564261275	0.09013484169633082	0.708780542734705
SYNPO2	-0.028167649032432962	0.14809685200631925	-0.19019748665036484	0.8491744346278693	0.9959457542592974
SYNPO2L	0.11083581069617554	0.14254293581985475	0.7775608805774104	0.43692347752786587	0.9529411217468626
SYNPR	0.12245188691213005	0.11986206313729361	1.0216067011283627	0.3070954527079106	0.9188070319763263
SYNRG	0.02244846844291981	0.03724573454943247	0.6027124639769488	0.5467709820207376	0.9759856160694186
SYP	0.04814946290338895	0.08754175884797696	0.550017083698355	0.5823714651104426	0.9804793914727752
SYPL1	-0.0176737078525111	0.04076607604211395	-0.4335395890017238	0.6646713887774907	0.988053401980102
SYPL2	-0.01320763131234326	0.11647126375240437	-0.11339819700437147	0.909726693600725	0.9964211334923665
SYS1	0.030973102446538725	0.03667093766028406	0.8446225927864317	0.39842654682044487	0.9457647015413152
SYS1-DBNDD2	0.09212999584699899	0.11317924230688302	0.814018489337387	0.4157350388469552	0.9493810825500673
SYT1	0.041938146316990554	0.1429271414478197	0.2934232497212677	0.7692302855140494	0.9939142929962304
SYT2	0.08351613226060794	0.07925849039083467	1.0537184325461948	0.2921440867674907	0.9135610063582217
SYT3	0.026768618096071783	0.10343651526594748	0.2587927293107904	0.7958228362828208	0.9953347134880013
SYT4	0.007101714323203279	0.12117591508926323	0.05860664900258323	0.9532714975578815	0.9971199519653021
SYT5	0.25167360489396384	0.13722262038407101	1.8340533374858832	0.06680036235469987	0.6414810534593927
SYT6	0.042281616242584086	0.07196755100816275	0.5875094490541771	0.5569305111955187	0.9766494948811518
SYT7	0.029618530069598137	0.10945169321229285	0.2706082400401969	0.7867213678355007	0.9952342214630148
SYT8	0.061932062759225026	0.2376041310280325	0.2606522979683307	0.7943885342002266	0.9953347134880013
SYT9	0.1393730981663075	0.09545703143328824	1.4600610984190383	0.14443645732758398	0.803935440357567
SYT11	0.13060676134005345	0.09123012383956723	1.4316188101392038	0.1524152767528833	0.8178512139727492
SYT12	-4.2952761797865335e-4	0.14177742817350023	-0.003029590982938544	0.9975830537383534	0.999818727033053
SYT13	0.3204908775522286	0.15513295626982854	2.0659109789333665	0.03897041292504851	0.5277263339473728
SYT14	-0.0945108549676803	0.07448406295895643	-1.2688735175437382	0.20463958375736896	0.8678713801882295
SYT15	0.06744473065416212	0.08868916520168393	0.7604618952133463	0.4470716689535067	0.9552413999610305
SYT17	-0.07724711623547442	0.08338976067505786	-0.9263381452368081	0.3543863964923496	0.9345060386455809
SYTL1	0.06189572498046214	0.1745914105697182	0.35451758353109714	0.7229898600239721	0.9890250661512267
SYTL2	0.07971187370889954	0.09180149271011774	0.8683069452977885	0.3853345569051644	0.9432577683927077
SYTL3	-0.03851716222874657	0.07059011456008595	-0.5456452715622236	0.5853730188551077	0.9804793914727752
SYTL4	-0.013553025669247099	0.06309801443212218	-0.21479321958421996	0.8299512910422766	0.9959457542592974
SYTL5	0.17578302005153867	0.1886305604606716	0.9318904615574657	0.3515099959986	0.9326712925725354
SYVN1	0.014947806814004316	0.03600519012739804	0.41515700267417355	0.6780732387612747	0.988053401980102
SZRD1	0.0031835412565666132	0.02710588908629248	0.11744832447412833	0.9065170440554091	0.9964211334923665
SZT2	0.05942270190729371	0.03199928568731878	1.857000887080512	0.0634636753603447	0.6306557636052132
TAAR1	0.09610249184853975	0.07999344912763201	1.2013795241558503	0.22975180222506783	0.8906424924989539
TAB1	0.057995019529465175	0.034622929583051944	1.6750465725423176	0.09408751371291588	0.7175551925207806
TAB2	-0.024145762318341646	0.03726009621299703	-0.6480327420603693	0.5170410571126411	0.972125075956925
TAB3	0.00561186132749647	0.04534501943313892	0.12375915585990961	0.901518892354424	0.9964211334923665
TAC1	-0.03033074081355558	0.16792417246287814	-0.18062164826365656	0.8566835754004676	0.9959457542592974
TAC3	0.13670195380583428	0.12386191052764134	1.1036641791128154	0.2698767832898869	0.9051993810680349
TAC4	0.09668825516134039	0.11912592050072275	0.8116474966567311	0.4170942762080049	0.9496156346158381
TACC1	-0.052381602369377944	0.07573117346034838	-0.6916782082718433	0.4892228456165605	0.9652479189223829
TACC2	0.006149998548394819	0.05492725599435284	0.11196624402695651	0.9108618449681132	0.9964416718614661
TACC3	0.008574011424360428	0.07329103705871055	0.11698581120488344	0.906883500821644	0.9964211334923665
TACO1	0.04161707036323037	0.035294440780314164	1.1791395314143274	0.2384883345181254	0.8933982379281736
TACR1	-0.06083642662651512	0.10275343432552658	-0.592062221821055	0.5538784524380551	0.9764412485262037
TACR2	0.24333554048753792	0.1499459003059559	1.6228222311582103	0.10479115293513194	0.739413612723129
TACSTD2	-0.14757696757535932	0.23879442380701643	-0.6180084326199543	0.5366428864789129	0.9749443991160328
TADA1	0.06743396279571634	0.032983620984212605	2.0444681567252174	0.041043100146479834	0.5366056640839313
TADA2A	-0.009954483420438365	0.03259732483621316	-0.3053773114958099	0.7601118160329317	0.9933050759465133
TADA2B	0.04046322345378872	0.033179747788827964	1.2195157031125232	0.22279791739791982	0.8861302722701402
TADA3	0.0518339085530366	0.02898888259156329	1.7880616263602365	0.07392330074738342	0.6658821480815875
TAF1	0.047675760128541356	0.03992846751044886	1.194029300424944	0.23261362064549163	0.8913021795067733
TAF1A	-0.01052029825586498	0.04667053302927436	-0.22541628674491593	0.8216793701413011	0.9959457542592974
TAF1B	-0.04088477152669601	0.044452065680611004	-0.9197496426927361	0.357818840625301	0.9365617599120412
TAF1C	0.03328328266754976	0.04113528019622131	0.8091176845954039	0.4185474488287011	0.9498549704758011
TAF1D	-0.10210734839032476	0.04549777882218086	-2.244227103687661	0.024931008852111164	0.4482167159078465
TAF2	0.012184228336965752	0.03296360266079905	0.36962672018418274	0.7117012956823073	0.988053401980102
TAF3	-0.01182580897635166	0.03966914425612478	-0.29811101797402134	0.7656506043636835	0.9933759197914396
TAF4	0.03801545285165986	0.03494928168976491	1.0877320223377551	0.2768495955525213	0.9076824365117391
TAF4B	-0.10618555013497533	0.0573307527658153	-1.852156914260696	0.06415629580931452	0.6321698032933251
TAF5	0.008406133034295937	0.03709740048243327	0.22659628235343587	0.820761741875438	0.9959457542592974
TAF5L	0.03445347394798759	0.02989453299908118	1.1525008251189783	0.24925842893115144	0.8985116162040698
