Gene	MeanAA	MeanEA	logFC	Std Error	t	pvalue	padj
ZNF100	4.08285788850248	4.072209110690173	0.010648777812306776	0.08208593659844833	0.12972718901166888	0.8967953418489749	0.9995031685494042
ZNF101	4.983459411855272	5.022548364691447	-0.03908895283617486	0.057812025096924	-0.6761387924162973	0.4990308633911149	0.9995031685494042
ZNF106	5.3988114714487425	5.430968599079124	-0.03215712763038159	0.0710229490061551	-0.45277094348186997	0.6507628968583198	0.9995031685494042
ZNF107	4.373502392541533	4.295473627742412	0.07802876479912069	0.07439330532793165	1.0488680998265052	0.2943658107745769	0.9995031685494042
ZNF112	3.841770488408196	3.839088297098384	0.0026821913098120653	0.07053184470343356	0.03802808959683276	0.9696690888219406	0.9995031685494042
ZNF114	2.6236896516576023	2.6558332411067713	-0.03214358944916906	0.19305231594675326	-0.16650196239051984	0.8677788032211292	0.9995031685494042
ZNF117	4.508483905484422	4.569787201619585	-0.061303296135163166	0.10396563197285962	-0.5896496272072533	0.5554923099343481	0.9995031685494042
ZNF121	5.945965268888908	5.870668837807558	0.07529643108134998	0.06400225724084051	1.176465242436833	0.23954929912699652	0.9995031685494042
ZNF124	4.448348812853491	4.503942663712213	-0.05559385085872126	0.07067481239398983	-0.7866147638115124	0.43160079469265866	0.9995031685494042
ZNF131	6.208384812392554	6.227450536960841	-0.01906572456828748	0.04510624767844578	-0.42268478424992373	0.6725707885209788	0.9995031685494042
ZNF132	3.8389842871302444	3.8012450214016322	0.03773926572861219	0.07915952642131625	0.47674951373192753	0.6335926879445088	0.9995031685494042
ZNF133	5.641443765997552	5.5551282140168	0.08631555198075258	0.05587241026770375	1.5448689535172255	0.12253648734942046	0.9995031685494042
ZNF134	4.840036637327745	4.895273345738312	-0.05523670841056738	0.076217307328097	-0.724726579132306	0.4687047302407229	0.9995031685494042
ZNF135	3.932958338603601	3.823121066123848	0.10983727247975272	0.1283982366060149	0.8554422193256767	0.39240905087744704	0.9995031685494042
ZNF136	4.626816922757493	4.701411142604488	-0.07459421984699421	0.05501345467582573	-1.3559268416526613	0.17527582388837848	0.9995031685494042
ZNF138	4.817490722157916	4.817769378234334	-2.786560764178603e-4	0.058677486074509885	-0.004748943676012586	0.9962113799664217	0.9995031685494042
ZNF140	5.770232684074067	5.813575931520838	-0.04334324744677165	0.045891482887559676	-0.9444725844437943	0.34504251475794434	0.9995031685494042
ZNF141	4.728912821373757	4.727448436185462	0.0014643851882949477	0.07500772396583895	0.01952312523123456	0.984425740592258	0.9995031685494042
ZNF142	5.307325239410386	5.2519042067333475	0.055421032677038795	0.053402087368187606	1.0378064867564316	0.2994858601596652	0.9995031685494042
ZNF143	5.613863593854774	5.675112298658218	-0.06124870480344402	0.03891868161103879	-1.5737610388649856	0.11570118705327742	0.9995031685494042
ZNF146	6.8031723965717426	6.7929770327016215	0.010195363870121099	0.05297359258532738	0.19246125045604345	0.8474004969803355	0.9995031685494042
ZNF148	5.2782086495996365	5.369420913049294	-0.09121226344965727	0.061750221637768964	-1.4771163735203197	0.1398022003935668	0.9995031685494042
ZNF154	3.6984595062872554	3.5836361031743458	0.11482340311290962	0.11409126737986523	1.0064171057948437	0.3143369563751155	0.9995031685494042
ZNF155	4.609202046938414	4.481724319581475	0.12747772735693896	0.0695522359590041	1.8328343524725452	0.06697608657323963	0.9995031685494042
ZNF157	1.0614725821353368	1.0480295810332902	0.013443001102046548	0.096070798533562	0.13992806666794055	0.8887309432273757	0.9995031685494042
ZNF160	5.8535976479039045	5.811783663501894	0.041813984402010895	0.07268340118145543	0.5752893194640345	0.5651604872848286	0.9995031685494042
ZNF165	3.9436673409122713	3.8827351765569205	0.06093216435535087	0.08072415774098957	0.7548194500939481	0.4504463710803587	0.9995031685494042
ZNF169	3.960523821400097	3.923245965211202	0.0372778561888949	0.07808368483945871	0.4774090293707163	0.633123156050504	0.9995031685494042
ZNF174	5.168658484357612	5.189839348630305	-0.021180864272692723	0.03894303491314757	-0.5438935183128689	0.586575493982019	0.9995031685494042
ZNF175	4.326147615651865	4.337785149633059	-0.011637533981193826	0.07407820506530712	-0.15709794764781643	0.8751835438493455	0.9995031685494042
ZNF177	3.1593358070696813	3.15709340516102	0.002242401908661318	0.11528226229448246	0.0194514044401143	0.9844829474684406	0.9995031685494042
ZNF180	4.306285064408202	4.320287607867496	-0.014002543459294081	0.05608946434407982	-0.2496465891240417	0.8028863547160836	0.9995031685494042
ZNF181	4.984290259977898	5.038929063002688	-0.05463880302478952	0.06165154962264379	-0.8862519005478723	0.37558856371979077	0.9995031685494042
ZNF182	4.581218414538926	4.572977509732258	0.008240904806667615	0.054815453042571544	0.15033908048278738	0.8805122917463278	0.9995031685494042
ZNF184	4.588809462045627	4.630890068742545	-0.04208060669691793	0.05403651903550611	-0.778743846717213	0.43622293144770496	0.9995031685494042
ZNF185	5.567566378922412	5.565050661378243	0.002515717544168794	0.09553543310656214	0.026332821889892017	0.9789945082289626	0.9995031685494042
ZNF189	5.511534620189681	5.52145866511561	-0.009924044925928577	0.06849641418547958	-0.14488415260769016	0.8848169665141845	0.9995031685494042
ZNF195	5.866291631678592	5.885202569068193	-0.01891093738960148	0.053753145872894315	-0.35181080255876807	0.7250172929963056	0.9995031685494042
ZNF197	4.962633858111392	4.962519122746929	1.1473536446260368e-4	0.04687810641930739	0.0024475255770004473	0.9980474036596048	0.9995031685494042
ZNF200	4.768218439146839	4.794841858950242	-0.026623419803403436	0.04446823018831385	-0.5987065302724823	0.549436538294762	0.9995031685494042
ZNF202	4.940601543159151	4.915636448277496	0.024965094881654437	0.05257258127841954	0.4748691099917959	0.6349322225599944	0.9995031685494042
ZNF205	5.719636012351777	5.700156407124241	0.019479605227536112	0.051683205358785206	0.37690396894520267	0.7062850363308883	0.9995031685494042
ZNF207	7.688102621756608	7.736826412290276	-0.0487237905336686	0.029597229283305007	-1.6462281001807275	0.09987423599051666	0.9995031685494042
ZNF208	3.0678657144959876	3.0356646774402085	0.032201037055779036	0.1735471403265382	0.18554634202091183	0.8528193880364752	0.9995031685494042
ZNF211	5.160254579243771	5.0925844983369375	0.0676700809068338	0.07592997735283756	0.8912169246723068	0.37292022197603414	0.9995031685494042
ZNF212	5.3016036500843295	5.264080422806351	0.037523227277978854	0.04740262390181127	0.7915854480060771	0.42869649116556285	0.9995031685494042
ZNF213	5.312143606190144	5.3413273387936595	-0.029183732603515367	0.05145347540324071	-0.5671868105079891	0.5706510483762004	0.9995031685494042
ZNF214	3.3962989927153737	3.491396680680478	-0.09509768796510443	0.09689211736705254	-0.9814801301621849	0.3264749759223333	0.9995031685494042
ZNF215	3.1775354884835094	3.1482199232834294	0.02931556520008005	0.12342186884769701	0.23752326450554362	0.8122752501610957	0.9995031685494042
ZNF217	5.98906952275406	6.042184130299555	-0.053114607545494685	0.06774937237668309	-0.7839867098720879	0.43314093181645474	0.9995031685494042
ZNF219	6.204190749828641	6.062000620582534	0.14219012924610652	0.08023408837423938	1.772190999203267	0.0765153766440483	0.9995031685494042
ZNF221	2.7045410619370416	2.7188228334789883	-0.014281771541946764	0.09169836972837594	-0.1557472786512069	0.8762479779257029	0.9995031685494042
ZNF222	4.156760416708001	4.14672931948032	0.010031097227680696	0.06419456836243466	0.156260840808935	0.8758432237943228	0.9995031685494042
ZNF223	4.411932043086707	4.347286323874592	0.06464571921211526	0.07003686885470016	0.9230241195709437	0.3561061969178806	0.9995031685494042
ZNF224	5.547799515586358	5.464361012024208	0.08343850356215032	0.07107950283296889	1.1738757340245343	0.24058484806793293	0.9995031685494042
ZNF225	3.7981119167800252	3.8063560554770266	-0.008244138697001357	0.06040952021267772	-0.1364708520772396	0.8914628282556935	0.9995031685494042
ZNF226	5.928242569574271	5.83938010160576	0.08886246796851172	0.053262099711032004	1.6683996397180325	0.09539326184632464	0.9995031685494042
ZNF227	5.1984026731301185	5.232402513215211	-0.033999840085092714	0.053600481575590164	-0.6343196756011303	0.5259449089433337	0.9995031685494042
ZNF229	3.4036645315805782	3.288133882348472	0.11553064923210643	0.14590701246912452	0.7918101212342618	0.4285654868923968	0.9995031685494042
ZNF230	3.858416678673154	3.866183270200376	-0.007766591527222033	0.05365629718317816	-0.1447470648357924	0.8849251916673975	0.9995031685494042
ZNF232	4.997051818810154	5.103207642348879	-0.10615582353872544	0.06728830409024017	-1.5776266763442297	0.11480986080028124	0.9995031685494042
ZNF233	2.831025137580662	2.8055003169406847	0.025524820639977186	0.10244156816594423	0.24916468087085258	0.803259034832571	0.9995031685494042
ZNF234	4.274134044579562	4.2552907365923796	0.01884330798718281	0.06645585026276084	0.2835462628598981	0.7767875297162077	0.9995031685494042
ZNF235	3.9592484100176395	3.92478620009791	0.03446220991972959	0.06623248147645437	0.5203218896755498	0.6028969478503793	0.9995031685494042
ZNF236	4.028881839556138	3.99556266445353	0.03331917510260762	0.06198783312300716	0.537511531278886	0.5909742402266562	0.9995031685494042
ZNF239	4.254599964594049	4.226744475718059	0.027855488875990098	0.09299931411348242	0.2995235947869404	0.7645717573758681	0.9995031685494042
ZNF248	5.074861576762289	5.086358496082289	-0.011496919319999854	0.06351267280969346	-0.18101772152541448	0.8563720441060425	0.9995031685494042
ZNF250	5.241165004266762	5.239236406198568	0.0019285980681935655	0.05706734148620519	0.033795127264860635	0.9730439006531328	0.9995031685494042
ZNF251	5.651398599794404	5.598311190019962	0.053087409774441596	0.06263224514910695	0.8476050898072995	0.3967595618140146	0.9995031685494042
ZNF253	4.510535921692039	4.583602815235674	-0.07306689354363449	0.0738348372660021	-0.9895991682137666	0.32249002229704493	0.9995031685494042
ZNF254	4.95503992943883	4.979690418373221	-0.024650488934391035	0.07724813601225998	-0.3191078802274113	0.7496780993071461	0.9995031685494042
ZNF256	4.042162220178509	4.050762889871531	-0.008600669693022311	0.08761923456022139	-0.0981596077184514	0.9218154118086193	0.9995031685494042
ZNF257	2.475706788308723	2.4774049724440714	-0.0016981841353485017	0.1410468328239468	-0.012039860104254573	0.9903950168122972	0.9995031685494042
ZNF259	6.484848469578993	6.491424292544938	-0.006575822965944944	0.04086360676654147	-0.16092125698823856	0.8721717047471078	0.9995031685494042
ZNF260	4.78080903051629	4.842247653630767	-0.06143862311447723	0.05922901988246497	-1.0373060914463388	0.2997188735173023	0.9995031685494042
ZNF263	6.204114608436042	6.197781813168208	0.006332795267833369	0.038915061385313934	0.16273378590180737	0.8707445171736493	0.9995031685494042
ZNF264	4.153492908106467	4.319625973344508	-0.16613306523804106	0.07343015039082448	-2.2624639109931652	0.023775839997990347	0.9995031685494042
ZNF266	5.975820420053332	5.912382193014716	0.06343822703861601	0.07800983744471592	0.8132080403779007	0.41619577959790577	0.9995031685494042
ZNF267	5.1267280129178365	5.249949255301752	-0.12322124238391563	0.06052554483956212	-2.0358551535643983	0.041896709070273576	0.9995031685494042
ZNF268	4.961336247413156	5.014491559849833	-0.053155312436676816	0.06220027764890803	-0.8545832019708034	0.39288448720802416	0.9995031685494042
ZNF273	4.642246306248469	4.645783790347325	-0.003537484098855792	0.08145182023332899	-0.043430387297941575	0.9653627990358868	0.9995031685494042
ZNF274	5.8424534280660145	5.811277998538634	0.03117542952738095	0.06137482052910728	0.5079514572689604	0.6115435128126414	0.9995031685494042
ZNF275	4.878235793564017	4.835938372784625	0.04229742077939225	0.06361940858315544	0.6648508956839213	0.5062226712565969	0.9995031685494042
ZNF276	6.047424864050757	5.938207962962692	0.10921690108806459	0.07004826562343458	1.5591663850064859	0.11911553500084472	0.9995031685494042
ZNF277	5.975621002268717	6.045072469777028	-0.0694514675083111	0.052978005256613545	-1.3109490848495298	0.1900257672691066	0.9995031685494042
ZNF280B	2.713206684834195	2.6547805847085484	0.05842610012564675	0.12517232324591762	0.4667653248782555	0.6407187289367167	0.9995031685494042
ZNF280C	3.6344468084895856	3.6786252341609957	-0.04417842567141017	0.05791931033993992	-0.7627581442547957	0.4456977790082861	0.9995031685494042
ZNF280D	6.0010203680771665	6.01538803229312	-0.014367664215953369	0.04430552925281746	-0.324286030620878	0.7457554735208644	0.9995031685494042
ZNF281	4.853268579273732	4.935790701783402	-0.08252212250966995	0.06103811868479582	-1.3519768349319332	0.1765358974235682	0.9995031685494042
ZNF282	5.85461814651734	5.801682937128119	0.05293520938922125	0.044807295510893845	1.1813971092352873	0.23758574569194968	0.9995031685494042
ZNF283	4.052781992866958	3.998003349940627	0.054778642926331056	0.06962789009915595	0.7867342073459598	0.4315308718961137	0.9995031685494042
ZNF284	3.350562583275247	3.323856570934161	0.026706012341085827	0.07442206078638	0.3588453754020918	0.7197487180927788	0.9995031685494042
ZNF285	3.3235849767703174	3.0357172979905345	0.2878676787797829	0.12885934191888923	2.2339682516847077	0.025595526127145336	0.9995031685494042
ZNF286A	5.167213842149653	5.213354725572029	-0.046140883422375545	0.06379445086480062	-0.7232742471623711	0.46959615761831885	0.9995031685494042
ZNF286B	3.194007669672252	3.183870245395698	0.01013742427655373	0.09786440481992191	0.1035864295624888	0.9175079637560262	0.9995031685494042
ZNF287	4.295410472953299	4.324961417394767	-0.029550944441467664	0.08618269402291484	-0.34288722087998846	0.7317194124373665	0.9995031685494042
ZNF292	4.908434630682127	4.913787011811887	-0.005352381129759998	0.06728920612351835	-0.07954293768802956	0.9366087541322883	0.9995031685494042
ZNF296	3.5809545888707746	3.4983874145025426	0.08256717436823191	0.09531152325159915	0.8662874283340822	0.38643667636542745	0.9995031685494042
ZNF300	4.139332249384698	4.028851669393379	0.11048057999131888	0.12484221892272308	0.884961681590312	0.37628389020675057	0.9995031685494042
ZNF302	5.908837419104462	5.871048718376769	0.03778870072769358	0.062471747500199	0.6048926473134629	0.5453190871640718	0.9995031685494042
ZNF304	4.3002450789802005	4.3427622985038035	-0.04251721952360299	0.0743260480032179	-0.5720365963997202	0.5673615981039787	0.9995031685494042
ZNF311	3.0584583488117363	3.074488481568753	-0.016030132757016702	0.12089766756165696	-0.13259257254769988	0.8945289716016157	0.9995031685494042
ZNF317	6.156347226160652	6.152757107157108	0.00359011900354389	0.036419364808547565	0.0985771998610282	0.9214838719542469	0.9995031685494042
ZNF318	5.097581255184793	5.124582050189157	-0.02700079500436381	0.06007225290495689	-0.4494719891242139	0.6531400117311434	0.9995031685494042
ZNF319	4.939303648118457	4.9298207771267	0.009482870991757153	0.05830361143917325	0.16264637400121265	0.870813335787521	0.9995031685494042
ZNF320	5.63192974852273	5.698584775208621	-0.06665502668589074	0.09640949931127245	-0.6913740571422847	0.48941090550305477	0.9995031685494042
ZNF321P	1.9225284787192292	1.9252593847491517	-0.002730906029922542	0.17810548451256594	-0.015333082175410871	0.9877679822251968	0.9995031685494042
ZNF322	5.195878796096242	5.321730562062651	-0.12585176596640935	0.07848108363747192	-1.6035936321643707	0.10896186782170296	0.9995031685494042
ZNF324	4.536283168262153	4.49590337581925	0.04037979244290302	0.04811477474749496	0.8392389376197869	0.40143574152694605	0.9995031685494042
ZNF324B	4.188008916070739	4.184521211049504	0.003487705021234966	0.055012597304091554	0.06339829770181689	0.9494556907957358	0.9995031685494042
ZNF326	5.78093245739793	5.751124801773074	0.029807655624856544	0.052737460942264086	0.5652083944179521	0.5719955488717559	0.9995031685494042
ZNF329	4.638642597340461	4.6322850289002	0.006357568440260586	0.07479492142908338	0.08500000158818936	0.9322699139444087	0.9995031685494042
ZNF330	6.470268881783853	6.456636920080976	0.013631961702876616	0.04530498975990132	0.30089316375791425	0.7635273022881541	0.9995031685494042
ZNF331	5.367268512242185	5.310866511846831	0.05640200039535426	0.09891518238636504	0.5702056957752624	0.5686023694432953	0.9995031685494042
ZNF333	4.911361045299122	4.874074586930715	0.03728645836840716	0.06502446198982546	0.5734220203812138	0.5664235823716148	0.9995031685494042
ZNF334	4.067482379769645	3.936946570388242	0.1305358093814033	0.15706213119679285	0.8311093730025025	0.40601125179486586	0.9995031685494042
ZNF335	5.576325026960854	5.472652190579998	0.10367283638085567	0.04998936082910078	2.073898018726089	0.03821673651565227	0.9995031685494042
